Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
FrontS050909,-25.6102,13.8750,1.112e-13,8.285e-14,3.212e-14,-0.0,8.32,0
FrontS050910,-25.5428,13.9625,5.030e-18,4.240e-18,2.210e-18,-0.0,5.41,0
FrontS050911,-25.6130,13.8731,2.798e-18,2.482e-18,1.402e-18,-0.001,8.34,0
FrontS050912,-25.5348,13.9649,7.565e-17,5.688e-17,2.262e-17,-0.001,5.21,0
FrontS050913,-25.6183,13.8722,7.579e-18,6.193e-18,2.964e-18,0.0,8.44,0
FrontS050914,-25.5330,13.9657,2.402e-15,1.564e-15,4.913e-16,-0.0,5.2,0
FrontS050915,-25.5302,13.9683,1.299e-14,1.747e-14,2.278e-14,-0.001,5.18,0
FrontS050916,-25.6294,13.8709,5.702e-20,7.324e-20,8.584e-20,0.001,8.73,0
FrontS050917,-25.6317,13.8703,4.521e-17,3.249e-17,1.270e-17,-0.0,8.73,0
FrontS050918,-25.5156,13.9668,1.832e-16,1.277e-16,4.466e-17,-0.001,4.89,0
FrontS050920,-25.5111,13.9678,3.557e-16,2.440e-16,8.312e-17,-0.0,4.8,0
FrontS050921,-25.6456,13.8681,2.431e-18,4.703e-18,1.405e-17,-0.0,8.96,0
FrontS050922,-25.5063,13.9668,2.634e-16,1.855e-16,6.516e-17,0.0,4.68,0
FrontS050923,-25.6523,13.8700,2.467e-20,3.219e-20,4.167e-20,-0.0,8.98,0
FrontS050924,-25.4990,13.9670,2.673e-17,2.016e-17,8.568e-18,0.001,4.63,1
FrontS050925,-25.6590,13.8686,1.445e-16,1.028e-16,3.885e-17,0.0,9.17,0
FrontS050926,-25.4915,13.9672,1.560e-17,1.288e-17,6.123e-18,0.0,4.59,0
FrontS050927,-25.6636,13.8672,6.092e-17,4.445e-17,1.636e-17,-0.0,9.23,0
FrontS050928,-25.6612,13.8728,8.617e-19,1.610e-18,4.174e-18,0.0,9.2,0
FrontS050929,-25.4839,13.9667,1.675e-17,1.251e-17,5.018e-18,0.0,4.52,0
FrontS050930,-25.6682,13.8716,1.390e-18,1.346e-18,9.011e-19,-0.0,9.07,0
FrontS050931,-25.4921,13.9575,2.306e-17,1.723e-17,6.966e-18,-0.001,4.66,0
FrontS050932,-25.6675,13.8775,5.897e-18,4.873e-18,2.349e-18,0.0,9.12,0
FrontS050933,-25.4864,13.9579,7.527e-17,5.613e-17,2.193e-17,-0.0,4.71,0
FrontS050934,-25.4820,13.9577,3.380e-17,2.513e-17,9.969e-18,-0.0,4.57,0
FrontS050935,-25.6701,13.8806,1.471e-17,1.114e-17,4.552e-18,-0.0,9.1,1
FrontS050936,-25.6731,13.8830,1.287e-16,9.239e-17,3.494e-17,-0.0,9.0,0
FrontS050938,-25.6683,13.8869,1.083e-17,8.809e-18,4.230e-18,-0.0,9.0,0
FrontS050939,-25.4813,13.9480,1.708e-16,1.218e-16,4.266e-17,0.0,4.8,0
FrontS050940,-25.6680,13.8917,6.800e-18,5.823e-18,2.968e-18,-0.001,8.85,0
FrontS050941,-25.6723,13.8936,5.999e-14,4.198e-14,1.481e-14,-0.001,8.87,0
FrontS050942,-25.4847,13.9407,3.705e-17,2.801e-17,1.148e-17,-0.001,4.89,0
FrontS050943,-25.4796,13.9398,1.138e-18,2.399e-18,8.109e-18,0.0,5.01,0
FrontS050944,-25.4860,13.9345,2.904e-18,2.560e-18,1.477e-18,0.0,5.09,0
FrontS050945,-25.4879,13.9330,4.574e-19,4.312e-19,2.848e-19,0.0,5.11,0
FrontS050946,-25.6647,13.9054,3.211e-17,2.346e-17,9.337e-18,-0.0,8.54,0
FrontS050947,-25.4871,13.9297,1.990e-17,1.595e-17,7.017e-18,0.0,5.27,1
FrontS050948,-25.6604,13.9129,6.734e-18,5.422e-18,2.547e-18,0.001,8.4,0
FrontS050949,-25.6612,13.9119,2.916e-17,2.345e-17,1.114e-17,-0.001,8.38,0
FrontS050950,-25.6541,13.9178,3.083e-17,2.291e-17,9.136e-18,-0.0,8.19,0
FrontS050951,-25.6518,13.9194,4.502e-16,3.049e-16,9.873e-17,-0.0,8.1,0
FrontS050952,-25.5040,13.9109,3.784e-17,2.855e-17,1.131e-17,-0.0,5.67,0
FrontS050953,-25.6473,13.9253,7.518e-17,5.575e-17,2.228e-17,-0.0,7.98,0
FrontS050954,-25.6475,13.9277,3.981e-16,2.638e-16,8.705e-17,-0.0,7.96,0
FrontS050955,-25.6403,13.9354,4.833e-17,1.530e-16,1.227e-15,0.0,7.69,0
FrontS050956,-25.5182,13.9007,8.738e-17,5.755e-17,1.865e-17,0.0,6.04,0
FrontS050957,-25.5193,13.8977,3.057e-18,5.081e-18,1.024e-17,-0.001,6.19,0
FrontS050958,-25.6325,13.9386,2.732e-16,1.864e-16,6.419e-17,0.001,7.56,0
FrontS050959,-25.5226,13.8922,5.096e-14,3.576e-14,1.303e-14,-0.0,6.27,0
FrontS050960,-25.5273,13.8929,3.980e-16,2.724e-16,9.225e-17,-0.001,6.34,0
FrontS050961,-25.6222,13.9479,2.949e-18,2.488e-18,1.278e-18,0.001,7.21,0
FrontS050962,-25.6157,13.9518,1.042e-18,9.757e-19,6.311e-19,-0.001,7.11,0
FrontS050963,-25.6121,13.9552,5.811e-17,4.328e-17,1.738e-17,-0.0,7.07,0
FrontS050964,-25.6052,13.9542,8.882e-19,1.831e-18,6.009e-18,0.001,6.98,0
FrontS050965,-25.6001,13.9564,1.129e-17,8.754e-18,3.701e-18,0.0,6.89,1
FrontS050966,-25.5544,13.8772,7.889e-18,6.374e-18,3.084e-18,-0.001,6.97,0
FrontS050967,-25.5933,13.9664,1.165e-17,8.704e-18,3.535e-18,0.0,6.67,0
FrontS050968,-25.5641,13.8700,5.302e-17,3.984e-17,1.660e-17,-0.001,7.16,0
FrontS050969,-25.5703,13.8691,1.380e-17,1.090e-17,4.957e-18,-0.0,7.32,1
FrontS050970,-25.5731,13.8639,7.226e-16,4.852e-16,1.540e-16,0.0,7.35,0
FrontS050971,-25.5725,13.9718,3.455e-18,2.869e-18,1.441e-18,-0.0,6.19,0
FrontS050972,-25.5690,13.9749,3.422e-17,2.593e-17,1.065e-17,0.0,6.09,1
FrontS050973,-25.5896,13.8623,8.715e-17,6.368e-17,2.424e-17,-0.0,7.74,0
FrontS050974,-25.5553,13.9803,4.198e-18,3.634e-18,1.922e-18,0.0,5.93,0
FrontS050975,-25.5965,13.8554,2.913e-19,3.022e-19,2.439e-19,-0.001,7.96,0
FrontS050977,-25.6118,13.8550,2.832e-17,2.176e-17,9.011e-18,0.001,8.16,1
FrontS050978,-25.6166,13.8497,8.462e-17,5.933e-17,2.117e-17,0.001,8.24,0
FrontS050979,-25.5281,13.9863,1.176e-17,9.775e-18,4.927e-18,0.0,5.36,0
FrontS050980,-25.5276,13.9874,1.132e-13,8.469e-14,3.407e-14,-0.0,5.31,0
FrontS050981,-25.5180,13.9902,3.208e-18,2.894e-18,1.660e-18,0.001,5.25,0
FrontS050982,-25.6335,13.8460,2.797e-18,2.378e-18,1.257e-18,-0.0,8.4,0
FrontS050983,-25.6383,13.8477,1.278e-15,8.587e-16,2.869e-16,0.0,8.58,0
FrontS050984,-25.6449,13.8442,1.982e-16,1.440e-16,5.491e-17,-0.001,8.6,0
FrontS050985,-25.5036,13.9924,2.864e-17,2.237e-17,9.971e-18,0.0,5.05,1
FrontS050986,-25.4931,13.9936,1.209e-18,2.122e-18,5.071e-18,-0.0,4.93,0
FrontS050987,-25.4886,13.9956,8.612e-17,6.105e-17,2.302e-17,-0.0,4.86,0
FrontS050988,-25.4889,13.9936,5.211e-18,4.463e-18,2.408e-18,-0.001,4.9,0
FrontS050989,-25.4814,13.9923,8.737e-19,8.268e-19,5.399e-19,0.0,4.72,0
FrontS050990,-25.6670,13.8460,5.657e-14,3.947e-14,1.375e-14,-0.0,9.08,0
FrontS050991,-25.6740,13.8444,7.641e-19,1.451e-18,4.024e-18,0.0,9.02,0
FrontS050992,-25.6728,13.8470,1.768e-16,1.196e-16,4.045e-17,0.001,9.02,0
FrontS050993,-25.4616,13.9951,1.417e-17,1.109e-17,4.959e-18,0.0,4.65,1
FrontS050994,-25.4663,13.9878,7.213e-17,5.280e-17,2.075e-17,0.0,4.55,0
FrontS050995,-25.6935,13.8464,1.260e-14,8.510e-15,2.856e-15,0.0,9.18,0
FrontS050996,-25.6943,13.8480,3.664e-17,2.672e-17,1.040e-17,-0.0,9.19,0
FrontS050997,-25.6879,13.8547,2.252e-14,1.548e-14,5.250e-15,-0.0,9.25,0
FrontS050998,-25.6949,13.8555,3.536e-17,2.634e-17,1.037e-17,0.0,9.26,0
FrontS050999,-25.7074,13.8513,1.558e-17,1.250e-17,5.770e-18,-0.0,9.24,0
FrontS051000,-25.7020,13.8542,4.282e-17,3.126e-17,1.211e-17,-0.0,9.28,0
FrontS051001,-25.6936,13.8602,2.466e-19,2.506e-19,1.889e-19,-0.0,9.17,0
FrontS051002,-25.7006,13.8627,3.605e-18,3.048e-18,1.626e-18,-0.0,9.22,0
FrontS051003,-25.7061,13.8616,6.201e-19,5.872e-19,3.776e-19,0.0,9.18,0
FrontS051004,-25.7031,13.8666,5.744e-17,4.093e-17,1.533e-17,-0.0,9.2,0
FrontS051005,-25.6987,13.8684,1.679e-17,1.321e-17,5.690e-18,0.0,9.17,1
FrontS051006,-25.4443,13.9692,1.370e-18,2.205e-18,4.174e-18,-0.0,4.58,0
FrontS051007,-25.6966,13.8759,1.384e-14,9.207e-15,3.064e-15,0.001,9.1,0
FrontS051008,-25.4569,13.9562,9.575e-17,6.632e-17,2.321e-17,-0.001,4.7,0
FrontS051009,-25.7034,13.8764,1.461e-17,1.143e-17,5.141e-18,0.001,8.99,1
FrontS051010,-25.4487,13.9545,7.373e-18,6.065e-18,2.825e-18,-0.0,4.71,0
FrontS051011,-25.4462,13.9523,2.142e-18,1.874e-18,1.079e-18,0.001,4.73,0
FrontS051012,-25.4467,13.9517,4.393e-18,3.875e-18,2.146e-18,-0.0,4.83,0
FrontS051013,-25.4487,13.9476,3.642e-17,2.691e-17,1.058e-17,0.0,4.88,0
FrontS051014,-25.7018,13.8882,9.491e-17,6.898e-17,2.602e-17,0.0,8.83,0
FrontS051015,-25.6998,13.8934,8.291e-17,6.038e-17,2.360e-17,0.0,8.82,0
FrontS051016,-25.4481,13.9401,1.362e-20,1.920e-20,2.785e-20,0.0,4.93,0
FrontS051017,-25.6957,13.9031,3.813e-17,2.935e-17,1.302e-17,0.0,8.64,0
FrontS051018,-25.6934,13.9078,1.449e-18,1.348e-18,8.231e-19,0.0,8.48,0
FrontS051019,-25.6864,13.9110,1.743e-18,2.781e-18,5.221e-18,0.0,8.5,0
FrontS051020,-25.6879,13.9145,4.561e-17,3.351e-17,1.326e-17,-0.0,8.37,0
FrontS051021,-25.6832,13.9201,8.099e-18,6.847e-18,3.546e-18,-0.001,8.22,0
FrontS051022,-25.4712,13.9182,1.017e-17,8.218e-18,3.937e-18,-0.0,5.49,0
FrontS051023,-25.6696,13.9295,4.144e-19,4.149e-19,3.045e-19,0.001,8.04,0
FrontS051024,-25.6700,13.9286,3.727e-18,1.053e-17,6.384e-17,0.0,8.13,0
FrontS051025,-25.4864,13.9054,4.357e-17,3.207e-17,1.238e-17,-0.0,5.67,0
FrontS051026,-25.4905,13.8974,1.158e-16,8.399e-17,3.146e-17,-0.0,5.86,0
FrontS051027,-25.6552,13.9438,5.138e-17,3.763e-17,1.483e-17,0.0,7.57,0
FrontS051029,-25.5042,13.8939,1.913e-17,1.431e-17,5.675e-18,-0.0,6.13,0
FrontS051030,-25.5135,13.8842,2.023e-17,1.559e-17,6.544e-18,0.0,6.4,1
FrontS051031,-25.6345,13.9516,7.860e-14,5.948e-14,2.447e-14,-0.0,7.34,1
FrontS051032,-25.6278,13.9602,1.339e-18,1.215e-18,7.213e-19,0.0,7.15,0
FrontS051033,-25.6232,13.9599,1.426e-14,9.581e-15,3.113e-15,-0.0,7.03,0
FrontS051034,-25.5338,13.8718,1.944e-14,2.055e-14,1.635e-14,-0.0,6.73,0
FrontS051035,-25.5369,13.8673,1.321e-18,1.265e-18,8.380e-19,0.0,6.88,0
FrontS051036,-25.6073,13.9753,1.060e-16,7.595e-17,2.834e-17,0.0,6.69,0
FrontS051037,-25.5501,13.8600,6.323e-19,6.265e-19,4.656e-19,0.0,7.06,0
FrontS051038,-25.5576,13.8593,1.876e-18,3.611e-18,1.034e-17,0.0,7.16,0
FrontS051040,-25.5686,13.8489,2.590e-17,2.031e-17,8.789e-18,0.0,7.31,1
FrontS051041,-25.5771,13.9903,1.161e-17,9.140e-18,4.230e-18,-0.0,6.16,0
FrontS051042,-25.5837,13.8474,7.042e-18,5.810e-18,2.820e-18,-0.0,7.64,0
FrontS051043,-25.5892,13.8468,1.037e-16,7.587e-17,2.977e-17,-0.001,7.66,0
FrontS051044,-25.5536,13.9952,2.429e-19,2.630e-19,2.248e-19,-0.001,5.8,0
FrontS051045,-25.5521,13.9943,1.580e-16,1.112e-16,4.192e-17,0.0,5.9,0
FrontS051046,-25.5435,13.9981,5.018e-17,3.635e-17,1.383e-17,0.0,5.72,0
FrontS051047,-25.6183,13.8336,3.832e-17,2.961e-17,1.225e-17,-0.001,8.11,1
FrontS051048,-25.5288,13.9985,5.315e-16,3.731e-16,1.312e-16,-0.001,5.47,0
FrontS051049,-25.6291,13.8361,4.661e-17,3.324e-17,1.273e-17,0.001,8.33,0
FrontS051050,-25.5177,14.0050,9.346e-14,8.218e-14,4.552e-14,-0.001,5.54,1
FrontS051051,-25.5096,14.0055,1.668e-17,1.279e-17,5.531e-18,-0.0,5.24,1
FrontS051052,-25.5077,14.0029,2.554e-17,1.866e-17,7.084e-18,-0.0,5.29,0
FrontS051053,-25.6520,13.8310,1.647e-18,2.599e-18,4.739e-18,-0.0,8.58,0
FrontS051054,-25.4899,14.0112,9.959e-18,8.068e-18,3.809e-18,0.0,5.16,0
FrontS051055,-25.6692,13.8264,5.839e-17,4.340e-17,1.695e-17,-0.001,8.78,0
FrontS051056,-25.4779,14.0082,1.459e-17,1.148e-17,5.105e-18,-0.0,4.89,1
FrontS051057,-25.4833,14.0069,2.308e-17,1.808e-17,7.717e-18,-0.001,4.94,1
FrontS051058,-25.4786,14.0062,2.338e-17,1.878e-17,8.840e-18,-0.001,4.84,0
FrontS051059,-25.4666,14.0107,3.216e-17,2.492e-17,1.036e-17,0.0,4.74,1
FrontS051060,-25.6975,13.8276,5.940e-18,4.962e-18,2.395e-18,0.0,9.04,0
FrontS051061,-25.4578,14.0090,1.362e-18,2.309e-18,4.853e-18,-0.0,4.66,0
FrontS051062,-25.6966,13.8294,2.332e-18,2.089e-18,1.237e-18,0.0,9.23,0
FrontS051064,-25.7128,13.8320,2.425e-18,3.489e-18,5.294e-18,0.0,9.18,0
FrontS051065,-25.7008,13.8368,3.831e-17,2.731e-17,1.038e-17,-0.0,9.13,0
FrontS051066,-25.4368,14.0056,9.143e-17,6.498e-17,2.324e-17,0.0,4.49,0
FrontS051067,-25.7117,13.8380,4.343e-19,4.304e-19,3.018e-19,0.0,9.22,0
FrontS051068,-25.7248,13.8344,1.381e-18,1.215e-18,6.910e-19,-0.0,9.24,0
FrontS051069,-25.4284,13.9956,4.246e-18,3.831e-18,2.215e-18,0.0,4.52,0
FrontS051070,-25.4312,13.9967,3.505e-16,2.422e-16,8.408e-17,0.0,4.46,0
FrontS051071,-25.7247,13.8414,6.903e-19,1.290e-18,3.406e-18,0.001,9.28,0
FrontS051072,-25.4168,13.9943,3.323e-17,2.513e-17,1.011e-17,-0.0,4.37,0
FrontS051073,-25.5714,13.8891,1.285e-18,2.120e-18,4.108e-18,-0.0,7.24,0
FrontS051074,-25.5731,13.8874,1.050e-18,9.369e-19,5.571e-19,-0.0,7.3,0
FrontS051075,-25.5756,13.8906,2.032e-18,3.725e-18,9.330e-18,0.0,7.39,0
FrontS051076,-25.5808,13.8899,1.680e-19,1.830e-19,1.587e-19,0.001,7.53,0
FrontS051077,-25.5715,13.9567,8.243e-19,7.609e-19,4.812e-19,0.0,6.21,0
FrontS051078,-25.5714,13.9571,6.738e-18,5.441e-18,2.466e-18,-0.001,6.06,0
FrontS051079,-25.5854,13.8845,3.959e-19,4.062e-19,3.107e-19,0.0,7.55,0
FrontS051080,-25.5909,13.8792,1.015e-18,9.808e-19,6.475e-19,-0.0,7.82,0
FrontS051081,-25.5638,13.9514,1.415e-20,1.871e-20,2.447e-20,-0.0,6.05,0
FrontS051082,-25.5898,13.8804,9.023e-18,7.142e-18,3.246e-18,-0.0,7.75,0
FrontS051084,-25.5573,13.9603,1.656e-18,3.105e-18,8.134e-18,-0.0,5.79,0
FrontS051086,-25.5467,13.9598,2.629e-18,2.299e-18,1.279e-18,-0.0,5.51,0
FrontS051087,-25.5446,13.9584,6.162e-18,5.321e-18,2.902e-18,-0.001,5.4,0
FrontS051089,-25.6179,13.8787,5.079e-18,4.278e-18,2.246e-18,-0.001,8.58,0
FrontS051093,-25.6211,13.8747,9.394e-19,1.781e-18,4.771e-18,0.0,8.6,0
FrontS051094,-25.6300,13.8709,8.618e-18,6.881e-18,3.261e-18,0.001,8.78,0
FrontS051095,-25.6182,13.8778,1.114e-18,1.017e-18,6.065e-19,-0.001,8.57,0
FrontS051096,-25.5290,13.9621,3.595e-18,3.029e-18,1.548e-18,-0.0,5.1,0
FrontS051097,-25.5258,13.9626,3.747e-18,3.145e-18,1.603e-18,0.001,5.04,0
FrontS051098,-25.6360,13.8686,3.132e-18,2.711e-18,1.433e-18,0.0,8.92,0
FrontS051099,-25.6234,13.8730,1.283e-18,1.934e-18,3.146e-18,-0.0,8.62,0
FrontS051100,-25.5113,13.9670,1.789e-17,1.406e-17,6.197e-18,-0.0,4.89,1
FrontS051101,-25.6317,13.8707,2.301e-18,3.907e-18,8.202e-18,0.0,8.81,0
FrontS051102,-25.6509,13.8680,7.529e-19,7.082e-19,4.590e-19,-0.001,8.94,0
FrontS051103,-25.6438,13.8658,1.199e-17,1.002e-17,4.975e-18,0.001,8.92,0
FrontS051105,-25.4987,13.9673,2.704e-18,2.338e-18,1.220e-18,0.0,4.6,0
FrontS051106,-25.5103,13.9625,5.497e-18,4.308e-18,1.977e-18,-0.001,4.76,0
FrontS051107,-25.5046,13.9680,6.068e-18,4.945e-18,2.391e-18,0.0,4.71,0
FrontS051108,-25.4961,13.9683,1.859e-18,3.243e-18,7.367e-18,0.001,4.66,0
FrontS051109,-25.6549,13.8695,5.975e-18,4.970e-18,2.417e-18,0.0,9.08,0
FrontS051110,-25.6439,13.8771,6.871e-19,1.085e-18,2.078e-18,0.0,8.96,0
FrontS051111,-25.5016,13.9643,7.311e-19,1.494e-18,4.762e-18,0.0,4.68,0
FrontS051112,-25.4993,13.9615,1.473e-19,1.643e-19,1.424e-19,-0.0,4.68,0
FrontS051113,-25.6577,13.8772,1.758e-14,1.171e-14,3.777e-15,0.0,9.1,0
FrontS051114,-25.4876,13.9619,1.990e-18,1.840e-18,1.124e-18,-0.0,4.63,0
FrontS051115,-25.6702,13.8712,1.264e-19,1.381e-19,1.184e-19,-0.0,9.2,0
FrontS051118,-25.6551,13.8823,1.424e-18,2.281e-18,4.472e-18,-0.0,9.11,0
FrontS051119,-25.6575,13.8847,2.502e-17,1.920e-17,8.352e-18,0.0,8.98,1
FrontS051120,-25.4751,13.9614,1.183e-19,1.302e-19,1.167e-19,0.001,4.62,0
FrontS051121,-25.4768,13.9573,1.188e-17,9.170e-18,3.891e-18,-0.0,4.59,1
FrontS051122,-25.6736,13.8832,4.056e-18,7.400e-18,1.879e-17,0.0,9.03,0
FrontS051123,-25.4865,13.9534,8.052e-18,6.409e-18,2.971e-18,-0.001,4.74,0
FrontS051125,-25.6843,13.8802,5.315e-19,5.466e-19,4.032e-19,-0.0,8.98,0
FrontS051126,-25.4861,13.9448,5.558e-20,6.470e-20,6.497e-20,-0.0,4.78,0
FrontS051127,-25.6526,13.8966,1.313e-18,2.322e-18,5.657e-18,-0.0,8.81,0
FrontS051128,-25.4792,13.9471,7.251e-18,6.050e-18,3.031e-18,0.0,4.88,0
FrontS051129,-25.4775,13.9472,4.755e-18,3.983e-18,1.983e-18,0.0,4.87,0
FrontS051130,-25.6724,13.8935,1.577e-20,2.081e-20,2.668e-20,0.001,8.81,0
FrontS051131,-25.4791,13.9453,4.272e-19,4.400e-19,3.376e-19,0.001,4.85,0
FrontS051132,-25.4933,13.9305,8.713e-19,8.306e-19,5.448e-19,0.001,5.09,0
FrontS051133,-25.4885,13.9399,3.116e-18,2.726e-18,1.509e-18,-0.0,4.91,0
FrontS051134,-25.4870,13.9346,7.179e-20,8.258e-20,8.182e-20,0.0,5.08,0
FrontS051135,-25.4809,13.9357,8.524e-18,6.784e-18,3.100e-18,0.001,5.09,1
FrontS051137,-25.6555,13.9114,2.240e-18,2.052e-18,1.212e-18,-0.0,8.41,0
FrontS051139,-25.4870,13.9302,3.407e-17,2.607e-17,1.080e-17,-0.0,5.14,0
FrontS051140,-25.6619,13.9083,1.717e-18,1.427e-18,7.201e-19,-0.0,8.42,0
FrontS051143,-25.6518,13.9118,1.572e-17,1.270e-17,6.009e-18,0.0,8.28,0
FrontS051144,-25.6544,13.9138,2.545e-18,4.342e-18,9.134e-18,-0.0,8.29,0
FrontS051145,-25.5028,13.9146,1.219e-18,2.629e-18,9.402e-18,0.001,5.69,0
FrontS051146,-25.6559,13.9193,1.893e-17,1.426e-17,5.880e-18,-0.001,8.21,1
FrontS051147,-25.6489,13.9277,1.837e-17,1.459e-17,6.459e-18,0.001,7.87,1
FrontS051148,-25.6397,13.9319,3.469e-19,3.448e-19,2.451e-19,-0.001,7.8,0
FrontS051149,-25.5100,13.9049,1.153e-18,2.320e-18,6.897e-18,0.001,5.9,0
FrontS051151,-25.5118,13.9017,2.613e-17,2.011e-17,8.519e-18,0.0,6.06,1
FrontS051152,-25.5231,13.8953,7.137e-19,6.765e-19,4.463e-19,-0.0,6.16,0
FrontS051153,-25.6308,13.9423,3.149e-18,6.581e-18,2.226e-17,0.0,7.44,0
FrontS051154,-25.5232,13.8939,1.626e-18,2.529e-18,4.686e-18,0.0,6.37,0
FrontS051155,-25.5235,13.8901,9.265e-18,7.459e-18,3.644e-18,0.0,6.2,0
FrontS051158,-25.5364,13.8824,4.486e-19,4.405e-19,2.983e-19,-0.0,6.61,0
FrontS051159,-25.6094,13.9540,1.604e-18,1.445e-18,8.568e-19,-0.0,6.94,0
FrontS051160,-25.6095,13.9516,5.600e-19,8.601e-19,1.485e-18,-0.0,7.08,0
FrontS051161,-25.6039,13.9569,1.289e-20,1.722e-20,2.335e-20,0.001,6.79,0
FrontS051162,-25.6003,13.9575,1.783e-18,3.133e-18,7.141e-18,0.0,6.89,0
FrontS051163,-25.5558,13.8788,2.323e-20,2.863e-20,3.121e-20,-0.001,7.04,0
FrontS051166,-25.5637,13.8686,1.056e-13,8.641e-14,4.316e-14,-0.001,7.33,1
FrontS051167,-25.5697,13.8695,5.540e-18,4.333e-18,1.963e-18,0.001,7.42,0
FrontS051168,-25.5691,13.8653,5.163e-18,1.088e-17,3.508e-17,-0.0,7.3,0
FrontS051170,-25.5843,13.8773,1.383e-18,2.513e-18,6.257e-18,0.0,7.56,0
FrontS051171,-25.5666,13.9729,5.520e-14,4.076e-14,1.629e-14,-0.001,6.12,0
FrontS051172,-25.5861,13.8615,1.614e-19,1.703e-19,1.374e-19,-0.0,7.58,0
FrontS051174,-25.6038,13.8597,1.505e-18,2.956e-18,8.636e-18,-0.0,8.01,0
FrontS051176,-25.5984,13.8613,1.326e-18,2.277e-18,5.062e-18,-0.001,7.92,0
FrontS051177,-25.5462,13.9801,1.408e-18,1.302e-18,8.157e-19,0.0,5.68,0
FrontS051178,-25.6094,13.8604,1.145e-19,1.382e-19,1.440e-19,-0.001,8.16,0
FrontS051180,-25.6196,13.8551,1.150e-18,1.111e-18,7.327e-19,0.001,8.26,0
FrontS051181,-25.6112,13.8502,3.284e-18,2.726e-18,1.342e-18,0.0,8.03,0
FrontS051182,-25.6229,13.8533,1.029e-17,8.068e-18,3.616e-18,0.0,8.36,0
FrontS051184,-25.6276,13.8469,4.324e-18,3.724e-18,1.929e-18,0.0,8.32,0
FrontS051185,-25.6248,13.8577,3.086e-18,2.513e-18,1.231e-18,0.0,8.39,0
FrontS051186,-25.6328,13.8559,2.924e-17,9.182e-17,7.066e-16,-0.0,8.58,0
FrontS051187,-25.5154,13.9843,8.401e-14,6.050e-14,2.273e-14,-0.0,5.19,0
FrontS051189,-25.6376,13.8504,3.580e-17,2.699e-17,1.090e-17,-0.0,8.59,0
FrontS051191,-25.6650,13.8461,3.302e-14,2.406e-14,9.463e-15,0.0,8.9,0
FrontS051193,-25.4965,13.9865,6.557e-18,1.098e-17,2.324e-17,-0.0,4.85,0
FrontS051194,-25.6588,13.8518,2.000e-19,2.101e-19,1.681e-19,0.0,8.99,0
FrontS051195,-25.6687,13.8461,1.514e-20,2.076e-20,2.924e-20,-0.0,9.11,0
FrontS051196,-25.4719,13.9890,3.438e-19,3.489e-19,2.619e-19,-0.0,4.66,0
FrontS051197,-25.4852,13.9890,4.600e-20,5.497e-20,5.552e-20,0.0,4.65,0
FrontS051198,-25.4770,13.9933,2.436e-18,2.134e-18,1.183e-18,-0.001,4.6,0
FrontS051199,-25.6734,13.8517,3.598e-20,4.253e-20,4.299e-20,0.001,9.08,0
FrontS051200,-25.4780,13.9797,6.007e-17,4.337e-17,1.681e-17,-0.0,4.58,0
FrontS051201,-25.6710,13.8548,4.394e-19,4.367e-19,3.190e-19,0.0,9.07,0
FrontS051202,-25.4552,13.9879,4.159e-18,9.855e-18,4.269e-17,0.0,4.45,0
FrontS051204,-25.4587,13.9866,3.689e-17,2.719e-17,1.053e-17,0.0,4.62,0
FrontS051205,-25.6888,13.8559,1.560e-16,1.100e-16,4.070e-17,-0.0,9.14,0
FrontS051207,-25.6896,13.8546,5.875e-19,5.775e-19,4.088e-19,0.0,9.21,0
FrontS051208,-25.6916,13.8575,1.136e-18,2.326e-18,7.577e-18,0.001,9.18,0
FrontS051209,-25.4435,13.9886,2.863e-20,3.300e-20,3.288e-20,-0.0,4.34,0
FrontS051210,-25.4435,13.9811,3.884e-14,2.662e-14,9.277e-15,-0.0,4.48,0
FrontS051211,-25.4628,13.9716,7.131e-18,5.847e-18,2.890e-18,0.0,4.47,0
FrontS051212,-25.7076,13.8580,2.559e-19,2.612e-19,1.944e-19,-0.0,9.22,0
FrontS051215,-25.4309,13.9842,1.107e-16,7.832e-17,2.911e-17,-0.001,4.53,0
FrontS051217,-25.4500,13.9668,1.142e-18,2.511e-18,9.426e-18,0.0,4.71,0
FrontS051220,-25.4393,13.9674,2.902e-19,2.819e-19,1.953e-19,0.001,4.59,0
FrontS051221,-25.4426,13.9598,3.489e-18,3.148e-18,1.876e-18,-0.0,4.74,0
FrontS051222,-25.4409,13.9607,4.186e-18,3.414e-18,1.612e-18,0.001,4.65,0
FrontS051223,-25.6994,13.8818,1.193e-17,9.420e-18,4.159e-18,-0.0,8.91,0
FrontS051224,-25.7027,13.8896,2.840e-20,3.542e-20,3.967e-20,-0.001,8.9,0
FrontS051225,-25.4522,13.9485,5.480e-18,4.518e-18,2.231e-18,0.001,4.73,0
FrontS051226,-25.7002,13.8896,2.257e-18,4.825e-18,1.704e-17,0.0,8.86,0
FrontS051228,-25.7142,13.8823,2.291e-18,1.957e-18,1.051e-18,0.0,8.87,0
FrontS051229,-25.6956,13.9000,8.650e-19,7.697e-19,4.431e-19,-0.0,8.78,0
FrontS051230,-25.6898,13.9000,6.400e-18,5.393e-18,2.691e-18,-0.001,8.74,0
