Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
TopS094128,6.5819,-29.5621,4.956e-18,4.125e-18,2.059e-18,-0.0,41.35,0
TopS094129,6.5817,-29.5621,5.254e-19,9.799e-19,2.674e-18,-0.001,44.61,0
TopS094130,6.6127,-29.5371,2.056e-17,1.530e-17,6.321e-18,-0.0,43.67,1
TopS094131,6.5503,-29.5894,3.630e-17,2.553e-17,9.060e-18,0.001,46.16,0
TopS094132,6.5531,-29.5898,3.917e-18,3.164e-18,1.484e-18,-0.0,46.14,0
TopS094133,6.5522,-29.5876,1.582e-16,1.059e-16,3.551e-17,0.0,46.09,0
TopS094134,6.6098,-29.5334,1.182e-17,9.108e-18,3.930e-18,0.0,43.77,1
TopS094135,6.6094,-29.5341,3.559e-17,2.502e-17,9.054e-18,-0.0,43.82,0
TopS094136,6.5562,-29.5892,3.207e-17,2.313e-17,9.074e-18,-0.001,46.0,0
TopS094137,6.6078,-29.5340,1.612e-17,1.225e-17,5.296e-18,0.0,43.85,1
TopS094138,6.6037,-29.5361,1.160e-16,7.889e-17,2.627e-17,0.0,43.93,0
TopS094139,6.5586,-29.5873,1.134e-17,8.655e-18,3.763e-18,-0.0,45.9,1
TopS094140,6.6041,-29.5351,6.669e-17,4.631e-17,1.660e-17,0.0,44.03,0
TopS094141,6.6057,-29.5357,3.909e-17,2.934e-17,1.179e-17,-0.0,43.97,0
TopS094142,6.6045,-29.5332,1.061e-17,8.416e-18,3.950e-18,-0.0,43.99,0
TopS094143,6.5645,-29.5862,1.008e-18,8.958e-19,5.111e-19,0.0,45.72,0
TopS094144,6.5996,-29.5389,9.741e-17,6.902e-17,2.560e-17,0.0,44.13,0
TopS094145,6.5990,-29.5369,1.258e-16,8.471e-17,2.894e-17,0.0,44.14,0
TopS094146,6.5976,-29.5357,8.899e-20,9.642e-20,8.267e-20,-0.0,44.19,0
TopS094147,6.5670,-29.5860,1.838e-16,1.295e-16,4.661e-17,-0.0,45.61,0
TopS094149,6.5667,-29.5888,8.151e-19,7.570e-19,4.677e-19,0.0,45.61,0
TopS094150,6.5929,-29.5381,8.936e-19,7.882e-19,4.472e-19,-0.0,44.36,0
TopS094151,6.5917,-29.5376,8.180e-19,1.848e-18,7.421e-18,0.0,44.43,0
TopS094152,6.5733,-29.5846,2.320e-20,2.727e-20,2.761e-20,0.0,45.39,0
TopS094153,6.5930,-29.5359,2.995e-18,2.577e-18,1.381e-18,0.0,44.43,0
TopS094154,6.5753,-29.5858,2.137e-17,1.603e-17,6.460e-18,0.001,45.38,0
TopS094155,6.5769,-29.5860,2.138e-18,1.880e-18,1.101e-18,0.001,45.32,0
TopS094156,6.5822,-29.5426,2.067e-20,2.704e-20,3.285e-20,0.0,44.75,0
TopS094157,6.5806,-29.5834,6.411e-18,5.355e-18,2.729e-18,0.001,45.17,0
TopS094158,6.5835,-29.5374,1.188e-17,8.994e-18,3.807e-18,-0.0,44.66,1
TopS094159,6.5829,-29.5382,2.982e-19,3.035e-19,2.341e-19,0.0,44.66,0
TopS094160,6.5852,-29.5816,5.028e-18,4.155e-18,2.153e-18,0.0,45.01,0
TopS094161,6.5792,-29.5444,5.379e-17,3.961e-17,1.574e-17,-0.0,44.81,0
TopS094162,6.5777,-29.5401,3.725e-14,2.569e-14,8.755e-15,-0.0,44.83,0
TopS094163,6.5892,-29.5828,3.265e-17,2.393e-17,9.065e-18,0.0,44.91,0
TopS094164,6.5716,-29.5441,2.129e-17,1.574e-17,6.320e-18,-0.0,45.04,0
TopS094165,6.5715,-29.5437,2.065e-18,1.764e-18,9.509e-19,0.0,45.03,0
TopS094166,6.5955,-29.5790,6.436e-17,4.686e-17,1.735e-17,0.0,44.68,0
TopS094167,6.5941,-29.5804,1.583e-16,1.098e-16,3.787e-17,0.0,44.74,0
TopS094168,6.5642,-29.5454,1.003e-17,8.119e-18,3.809e-18,-0.0,45.29,0
TopS094169,6.5680,-29.5422,3.005e-19,3.178e-19,2.523e-19,0.001,45.15,0
TopS094170,6.6032,-29.5746,2.817e-19,2.744e-19,1.920e-19,0.0,44.46,0
TopS094171,6.5619,-29.5448,1.745e-16,1.171e-16,3.966e-17,-0.0,45.29,0
TopS094172,6.6041,-29.5744,8.100e-18,6.392e-18,2.784e-18,0.001,44.45,1
TopS094173,6.5576,-29.5481,2.036e-17,1.513e-17,5.992e-18,0.0,45.41,0
TopS094174,6.5547,-29.5501,2.083e-16,1.438e-16,4.821e-17,-0.0,45.57,0
TopS094175,6.6098,-29.5750,4.946e-18,4.235e-18,2.256e-18,-0.001,44.3,0
TopS094176,6.5550,-29.5483,8.683e-19,7.904e-19,4.631e-19,-0.0,45.56,0
TopS094177,6.6131,-29.5740,1.440e-17,1.102e-17,4.833e-18,0.0,44.24,1
TopS094178,6.5468,-29.5524,1.070e-17,8.204e-18,3.648e-18,-0.001,45.78,1
TopS094179,6.5487,-29.5531,1.046e-17,8.101e-18,3.534e-18,0.0,45.74,1
TopS094180,6.5457,-29.5547,4.713e-17,3.245e-17,1.121e-17,-0.0,45.82,0
TopS094181,6.5450,-29.5546,2.343e-16,1.630e-16,5.678e-17,-0.001,45.84,0
TopS094182,6.6260,-29.5676,1.556e-19,1.679e-19,1.409e-19,-0.001,43.84,0
TopS094183,6.5407,-29.5553,1.466e-20,1.866e-20,2.251e-20,0.0,45.99,0
TopS094184,6.6260,-29.5648,9.865e-17,6.910e-17,2.464e-17,0.0,43.83,0
TopS094185,6.6339,-29.5620,5.804e-18,4.606e-18,2.111e-18,0.0,43.64,0
TopS094186,6.5281,-29.5596,2.450e-17,1.843e-17,7.567e-18,0.0,46.28,0
TopS094187,6.6311,-29.5627,4.738e-18,3.831e-18,1.809e-18,0.0,43.64,0
TopS094188,6.5272,-29.5619,3.386e-19,3.360e-19,2.301e-19,-0.0,46.29,0
TopS094189,6.5235,-29.5612,2.256e-18,1.874e-18,9.365e-19,-0.0,46.38,0
TopS094190,6.5237,-29.5635,5.939e-14,4.753e-14,2.139e-14,-0.0,46.41,1
TopS094191,6.5197,-29.5651,5.161e-18,4.083e-18,1.887e-18,-0.001,46.49,0
TopS094192,6.6436,-29.5565,6.156e-17,4.416e-17,1.674e-17,-0.001,43.37,0
TopS094193,6.6465,-29.5569,3.255e-18,2.730e-18,1.372e-18,0.0,43.29,0
TopS094194,6.6474,-29.5546,1.491e-17,1.139e-17,4.778e-18,0.0,43.24,1
TopS094195,6.6509,-29.5544,6.679e-18,5.641e-18,2.931e-18,-0.0,43.13,0
TopS094196,6.5113,-29.5706,2.008e-17,1.507e-17,6.357e-18,0.001,46.75,1
TopS094197,6.6558,-29.5520,1.067e-17,7.928e-18,3.282e-18,0.0,43.06,0
TopS094198,6.5094,-29.5751,1.251e-18,1.115e-18,6.400e-19,0.0,46.85,0
TopS094199,6.6529,-29.5506,9.827e-18,7.499e-18,3.206e-18,-0.001,43.11,1
TopS094200,6.6585,-29.5489,8.380e-18,6.293e-18,2.506e-18,0.0,42.91,0
TopS094201,6.5043,-29.5764,1.206e-18,2.005e-18,4.061e-18,0.0,46.96,0
TopS094202,6.6634,-29.5458,1.663e-18,3.875e-18,1.557e-17,0.0,42.83,0
TopS094203,6.6641,-29.5434,2.292e-18,1.918e-18,9.895e-19,-0.001,42.82,0
TopS094204,6.4939,-29.5819,1.319e-18,2.629e-18,8.164e-18,-0.001,47.11,0
TopS094205,6.6717,-29.5402,7.181e-18,5.837e-18,2.835e-18,0.0,42.79,0
TopS094206,6.4905,-29.5866,1.460e-18,1.220e-18,6.123e-19,0.0,47.18,0
TopS094207,6.6697,-29.5388,6.404e-18,5.218e-18,2.448e-18,0.001,42.67,0
TopS094208,6.6684,-29.5373,2.817e-16,1.915e-16,6.556e-17,-0.0,42.7,0
TopS094209,6.6741,-29.5357,2.580e-17,1.916e-17,7.808e-18,0.0,42.66,0
TopS094210,6.6744,-29.5338,9.185e-17,6.455e-17,2.310e-17,-0.001,42.64,0
TopS094211,6.4865,-29.5893,2.309e-17,1.723e-17,7.014e-18,0.0,47.22,0
TopS094212,6.6818,-29.5296,7.142e-18,5.814e-18,2.685e-18,-0.0,42.54,0
TopS094213,6.6782,-29.5304,1.479e-16,1.045e-16,3.726e-17,0.0,42.55,0
TopS094214,6.6741,-29.5307,2.190e-17,1.608e-17,6.184e-18,0.001,42.53,0
TopS094215,6.6782,-29.5286,2.641e-18,4.417e-18,9.333e-18,0.0,42.51,0
TopS094216,6.6748,-29.5295,1.343e-17,1.054e-17,4.719e-18,-0.0,42.54,1
TopS094217,6.6750,-29.5255,1.645e-16,1.085e-16,3.514e-17,-0.0,42.46,0
TopS094219,6.4852,-29.5986,3.904e-17,1.082e-16,6.500e-16,-0.0,47.27,0
TopS094220,6.4895,-29.5989,1.720e-18,1.459e-18,7.742e-19,-0.0,47.35,0
TopS094221,6.6777,-29.5248,1.170e-16,8.178e-17,2.845e-17,0.0,42.5,0
TopS094222,6.4837,-29.6063,2.269e-16,1.564e-16,5.380e-17,0.0,47.27,0
TopS094223,6.6703,-29.5205,1.132e-14,7.534e-15,2.460e-15,0.0,42.6,0
TopS094224,6.4903,-29.6047,2.784e-14,1.962e-14,6.843e-15,-0.0,47.24,0
TopS094225,6.6720,-29.5180,1.779e-16,1.249e-16,4.265e-17,-0.0,42.71,0
TopS094226,6.4874,-29.6096,1.801e-19,1.948e-19,1.676e-19,0.001,47.23,0
TopS094227,6.4895,-29.6081,1.662e-18,3.042e-18,7.897e-18,-0.001,47.13,0
TopS094228,6.4952,-29.6055,1.672e-17,1.272e-17,5.226e-18,0.001,47.18,1
TopS094229,6.4929,-29.6091,1.073e-17,8.303e-18,3.480e-18,0.001,47.16,1
TopS094230,6.6654,-29.5143,1.788e-18,1.444e-18,7.131e-19,-0.001,42.87,0
TopS094231,6.4982,-29.6118,3.108e-18,2.503e-18,1.174e-18,-0.001,46.97,0
TopS094232,6.5010,-29.6089,5.995e-16,3.972e-16,1.250e-16,0.0,46.93,0
TopS094233,6.5034,-29.6089,5.534e-14,4.629e-14,2.403e-14,0.001,46.82,1
TopS094234,6.6556,-29.5135,1.386e-16,9.256e-17,3.000e-17,0.0,43.09,0
TopS094235,6.6518,-29.5127,2.103e-17,1.538e-17,6.062e-18,0.0,43.17,0
TopS094236,6.6470,-29.5161,3.523e-17,2.518e-17,9.416e-18,-0.0,43.26,0
TopS094237,6.5127,-29.6131,4.650e-18,4.011e-18,2.079e-18,-0.001,46.55,0
TopS094238,6.6423,-29.5132,2.764e-18,2.396e-18,1.231e-18,0.001,43.43,0
TopS094239,6.6392,-29.5116,6.292e-18,5.124e-18,2.365e-18,-0.0,43.53,0
TopS094240,6.5317,-29.6076,1.410e-17,1.046e-17,4.182e-18,0.0,46.27,0
TopS094241,6.6288,-29.5169,1.391e-16,9.968e-17,3.587e-17,-0.0,43.65,0
TopS094242,6.6247,-29.5163,2.580e-17,1.902e-17,7.744e-18,0.0,43.79,0
TopS094243,6.6216,-29.5173,7.747e-17,5.421e-17,1.988e-17,0.0,43.87,0
TopS094244,6.6176,-29.5173,7.398e-18,5.715e-18,2.546e-18,-0.0,43.98,1
TopS094245,6.5535,-29.6031,3.716e-16,2.622e-16,9.168e-17,0.001,45.71,0
TopS094246,6.6020,-29.5216,1.734e-18,3.695e-18,1.274e-17,-0.0,44.24,0
TopS094247,6.5614,-29.6015,3.406e-17,2.496e-17,9.670e-18,0.001,45.57,0
TopS094248,6.5899,-29.5241,3.047e-18,2.615e-18,1.400e-18,0.0,44.55,0
TopS094249,6.5785,-29.5969,7.402e-19,6.803e-19,4.300e-19,0.001,45.22,0
TopS094250,6.5825,-29.5982,5.257e-17,3.883e-17,1.537e-17,-0.0,45.08,0
TopS094251,6.5934,-29.5902,7.455e-18,5.829e-18,2.670e-18,-0.001,44.85,1
TopS094252,6.5682,-29.5338,1.507e-17,1.136e-17,4.814e-18,-0.001,44.97,1
TopS094253,6.6017,-29.5865,3.511e-17,2.459e-17,8.976e-18,0.001,44.69,0
TopS094254,6.6123,-29.5842,1.494e-17,1.141e-17,4.891e-18,-0.0,44.43,1
TopS094255,6.6169,-29.5853,1.059e-17,8.518e-18,3.887e-18,0.0,44.41,0
TopS094256,6.5382,-29.5456,4.658e-17,3.375e-17,1.280e-17,-0.0,45.63,0
TopS094257,6.6323,-29.5763,1.795e-18,1.556e-18,8.339e-19,0.0,44.08,0
TopS094258,6.6380,-29.5777,2.945e-17,2.205e-17,8.779e-18,0.0,44.07,0
TopS094259,6.6402,-29.5713,3.085e-19,2.911e-19,1.833e-19,-0.001,43.95,0
TopS094260,6.5150,-29.5524,1.266e-17,9.814e-18,4.215e-18,0.001,46.05,1
TopS094261,6.5086,-29.5568,6.341e-17,4.678e-17,1.827e-17,-0.001,46.17,0
TopS094262,6.5031,-29.5585,1.269e-18,2.229e-18,4.990e-18,0.001,46.3,0
TopS094263,6.5010,-29.5623,3.586e-18,2.912e-18,1.414e-18,0.0,46.37,0
TopS094264,6.6663,-29.5582,3.358e-17,1.012e-16,7.404e-16,0.0,43.38,0
TopS094265,6.6765,-29.5520,1.716e-17,1.301e-17,5.441e-18,-0.001,43.15,1
TopS094266,6.4811,-29.5732,1.979e-17,1.445e-17,5.763e-18,0.0,46.84,0
TopS094267,6.4726,-29.5762,9.957e-18,7.584e-18,3.225e-18,-0.0,46.93,1
TopS094268,6.4645,-29.5838,1.146e-17,8.499e-18,3.493e-18,-0.0,47.02,0
TopS094269,6.6995,-29.5387,1.813e-17,1.264e-17,4.567e-18,-0.0,42.74,0
TopS094270,6.5663,-29.5835,3.334e-18,2.834e-18,1.532e-18,0.0,45.71,0
TopS094271,6.5649,-29.5824,1.944e-17,1.489e-17,6.198e-18,0.0,45.76,1
TopS094272,6.5625,-29.5816,1.895e-17,1.396e-17,5.552e-18,0.001,45.77,0
TopS094273,6.5642,-29.5810,6.822e-19,1.140e-18,2.426e-18,0.001,45.76,0
TopS094274,6.5680,-29.5852,2.871e-18,2.412e-18,1.227e-18,-0.001,45.66,0
TopS094275,6.5983,-29.5416,1.396e-16,9.751e-17,3.421e-17,-0.0,44.22,0
TopS094276,6.5944,-29.5393,1.099e-17,8.481e-18,3.657e-18,0.001,44.28,1
TopS094277,6.5983,-29.5392,6.669e-17,4.784e-17,1.790e-17,-0.0,44.19,0
TopS094278,6.5978,-29.5357,6.302e-20,7.171e-20,6.700e-20,0.0,44.19,0
TopS094279,6.5963,-29.5376,1.432e-18,1.336e-18,8.123e-19,0.0,44.23,0
TopS094280,6.5714,-29.5823,8.465e-20,9.388e-20,8.270e-20,-0.001,45.49,0
TopS094281,6.5902,-29.5432,1.509e-18,1.394e-18,8.343e-19,0.0,44.43,0
TopS094282,6.5917,-29.5318,1.548e-18,1.345e-18,7.110e-19,0.001,44.35,0
TopS094284,6.5703,-29.5847,6.151e-18,4.838e-18,2.123e-18,-0.0,45.5,0
TopS094285,6.5741,-29.5851,3.674e-19,5.935e-19,1.137e-18,-0.001,45.38,0
TopS094286,6.5730,-29.5850,2.779e-18,4.417e-18,8.241e-18,0.0,45.42,0
TopS094288,6.5762,-29.5800,3.156e-18,2.579e-18,1.255e-18,-0.0,45.32,0
TopS094289,6.5758,-29.5823,2.345e-18,5.387e-18,2.215e-17,0.001,45.28,0
TopS094290,6.5884,-29.5330,5.727e-19,8.954e-19,1.700e-18,0.0,44.52,0
TopS094291,6.5844,-29.5804,5.502e-19,5.024e-19,2.950e-19,0.001,45.04,0
TopS094293,6.5876,-29.5810,7.532e-19,1.275e-18,2.801e-18,0.0,44.9,0
TopS094295,6.5801,-29.5818,1.015e-17,7.597e-18,3.070e-18,0.001,45.14,0
TopS094296,6.5785,-29.5413,4.540e-19,4.139e-19,2.617e-19,-0.0,44.81,0
TopS094297,6.5785,-29.5403,2.623e-19,2.682e-19,1.992e-19,0.0,44.8,0
TopS094298,6.5772,-29.5421,4.072e-18,3.399e-18,1.737e-18,-0.0,44.89,0
TopS094299,6.5843,-29.5807,3.260e-14,2.392e-14,9.207e-15,-0.0,45.05,0
TopS094300,6.5900,-29.5784,1.968e-19,2.013e-19,1.537e-19,-0.001,44.85,0
TopS094302,6.5905,-29.5829,2.705e-19,2.766e-19,1.994e-19,0.001,44.89,0
TopS094303,6.5744,-29.5427,4.161e-19,7.849e-19,2.059e-18,0.0,44.92,0
TopS094304,6.5900,-29.5818,2.599e-18,2.222e-18,1.173e-18,0.0,44.86,0
TopS094307,6.5673,-29.5482,1.421e-18,1.271e-18,7.190e-19,-0.0,45.25,0
TopS094308,6.5972,-29.5779,6.553e-19,6.208e-19,3.850e-19,0.0,44.65,0
TopS094312,6.5939,-29.5728,1.075e-20,1.351e-20,1.576e-20,0.001,44.66,0
TopS094316,6.6039,-29.5747,4.593e-19,4.288e-19,2.627e-19,0.001,44.4,0
TopS094317,6.5553,-29.5499,4.773e-19,4.390e-19,2.600e-19,0.001,45.56,0
TopS094318,6.5602,-29.5495,5.598e-18,4.434e-18,1.962e-18,-0.0,45.47,0
TopS094319,6.5516,-29.5550,2.796e-19,2.662e-19,1.715e-19,0.0,45.63,0
TopS094321,6.6115,-29.5757,4.088e-18,3.291e-18,1.563e-18,0.0,44.29,0
TopS094323,6.5487,-29.5529,2.368e-18,1.921e-18,9.204e-19,0.0,45.72,0
TopS094324,6.6130,-29.5756,4.257e-19,4.258e-19,3.062e-19,0.001,44.17,0
TopS094326,6.6141,-29.5724,9.460e-18,7.409e-18,3.249e-18,-0.0,44.13,1
TopS094328,6.5374,-29.5551,1.807e-17,1.363e-17,5.782e-18,0.0,46.0,1
TopS094329,6.6171,-29.5691,5.471e-20,6.117e-20,5.587e-20,-0.0,44.05,0
TopS094331,6.5370,-29.5576,2.208e-18,4.736e-18,1.712e-17,-0.0,46.09,0
TopS094332,6.5347,-29.5568,4.205e-17,3.121e-17,1.230e-17,0.001,46.07,0
TopS094335,6.6225,-29.5636,2.552e-20,3.024e-20,3.143e-20,0.0,43.8,0
TopS094336,6.6304,-29.5626,8.322e-18,6.619e-18,2.996e-18,-0.001,43.66,1
TopS094337,6.5228,-29.5582,1.126e-18,9.457e-19,5.013e-19,-0.0,46.31,0
TopS094339,6.5350,-29.5607,2.426e-17,1.777e-17,6.850e-18,0.001,46.24,0
TopS094340,6.6384,-29.5607,2.138e-18,4.957e-18,1.956e-17,-0.0,43.46,0
TopS094341,6.5150,-29.5651,3.395e-20,3.998e-20,4.192e-20,0.001,46.56,0
TopS094342,6.5295,-29.5625,4.145e-19,5.701e-19,7.766e-19,0.0,46.41,0
TopS094343,6.5131,-29.5645,4.907e-18,3.996e-18,1.839e-18,-0.0,46.62,0
TopS094344,6.6501,-29.5565,4.366e-19,4.136e-19,2.712e-19,0.0,43.27,0
TopS094347,6.5160,-29.5672,5.167e-18,4.386e-18,2.314e-18,0.0,46.56,0
TopS094350,6.6465,-29.5532,6.313e-18,5.205e-18,2.568e-18,0.0,43.18,0
TopS094351,6.6415,-29.5534,2.324e-18,4.566e-18,1.291e-17,0.0,43.18,0
TopS094352,6.5084,-29.5715,2.496e-19,2.561e-19,1.942e-19,0.0,46.84,0
TopS094353,6.6598,-29.5512,3.457e-19,5.989e-19,1.371e-18,0.0,43.0,0
TopS094357,6.6642,-29.5471,2.453e-18,2.027e-18,9.880e-19,0.0,42.91,0
TopS094358,6.4972,-29.5770,3.004e-18,5.012e-18,1.064e-17,0.001,46.98,0
TopS094359,6.4882,-29.5798,4.145e-20,5.087e-20,5.549e-20,-0.002,47.08,0
TopS094360,6.6663,-29.5432,1.364e-18,1.198e-18,6.808e-19,0.001,42.79,0
TopS094361,6.6811,-29.5413,3.524e-15,1.425e-14,1.971e-13,0.001,42.73,0
TopS094362,6.6658,-29.5395,1.400e-18,2.848e-18,8.563e-18,-0.0,42.78,0
TopS094364,6.6622,-29.5394,2.778e-19,5.209e-19,1.386e-18,-0.001,42.74,0
TopS094365,6.6616,-29.5403,5.151e-18,4.209e-18,2.076e-18,0.0,42.66,0
TopS094366,6.4969,-29.5864,1.611e-19,1.637e-19,1.252e-19,-0.0,47.19,0
TopS094367,6.6638,-29.5361,7.485e-17,5.419e-17,2.006e-17,0.001,42.71,0
TopS094368,6.4913,-29.5911,8.782e-18,7.201e-18,3.551e-18,0.001,47.28,0
TopS094369,6.6696,-29.5327,1.011e-18,1.678e-18,3.391e-18,0.001,42.63,0
TopS094371,6.6708,-29.5350,2.492e-19,2.373e-19,1.510e-19,-0.0,42.61,0
TopS094372,6.4963,-29.5907,1.201e-18,2.336e-18,6.593e-18,0.0,47.27,0
TopS094373,6.6713,-29.5305,3.803e-18,9.485e-18,4.533e-17,-0.0,42.54,0
TopS094375,6.6736,-29.5301,7.519e-19,1.189e-18,2.176e-18,0.001,42.52,0
TopS094376,6.6707,-29.5295,3.734e-20,4.466e-20,4.542e-20,-0.001,42.51,0
TopS094377,6.4919,-29.5959,3.200e-19,5.280e-19,1.119e-18,0.0,47.32,0
TopS094378,6.4999,-29.5948,2.180e-20,2.711e-20,3.039e-20,-0.0,47.3,0
TopS094379,6.6674,-29.5293,8.591e-18,7.113e-18,3.532e-18,0.0,42.55,0
TopS094380,6.6795,-29.5250,4.790e-17,3.479e-17,1.311e-17,0.0,42.54,0
TopS094382,6.6767,-29.5228,2.236e-18,3.290e-18,5.353e-18,0.0,42.55,0
TopS094383,6.5000,-29.5957,1.186e-18,1.889e-18,3.557e-18,0.0,47.25,0
TopS094387,6.4842,-29.6060,3.109e-19,3.068e-19,2.163e-19,0.001,47.38,0
TopS094388,6.4836,-29.6072,1.871e-18,3.109e-18,6.172e-18,0.001,47.3,0
TopS094390,6.6689,-29.5205,9.526e-20,1.079e-19,9.837e-20,-0.001,42.7,0
TopS094391,6.4936,-29.6073,4.836e-19,4.682e-19,3.080e-19,0.0,47.17,0
TopS094392,6.4938,-29.6080,1.377e-19,1.509e-19,1.304e-19,0.0,47.22,0
TopS094394,6.4989,-29.6028,2.215e-18,1.992e-18,1.174e-18,0.001,47.13,0
TopS094395,6.4976,-29.6073,1.019e-17,8.062e-18,3.786e-18,-0.001,47.2,0
TopS094396,6.4992,-29.6049,4.433e-20,4.966e-20,4.664e-20,-0.0,47.02,0
TopS094398,6.4976,-29.6183,3.107e-16,2.130e-16,7.386e-17,0.001,46.88,0
TopS094400,6.6519,-29.5187,1.103e-17,8.765e-18,4.009e-18,0.001,42.94,0
TopS094402,6.5173,-29.6022,1.655e-18,1.540e-18,1.005e-18,-0.0,46.84,0
TopS094403,6.6591,-29.5092,1.107e-20,1.472e-20,1.906e-20,0.001,43.14,0
TopS094404,6.5147,-29.6112,1.369e-19,1.486e-19,1.264e-19,0.0,46.59,0
TopS094405,6.5254,-29.6029,9.033e-19,1.619e-18,3.986e-18,-0.0,46.7,0
TopS094407,6.5169,-29.6120,1.002e-18,9.117e-19,5.517e-19,0.0,46.57,0
TopS094409,6.6440,-29.5103,3.911e-19,3.961e-19,2.815e-19,-0.0,43.49,0
TopS094410,6.6366,-29.5161,1.264e-17,9.771e-18,4.395e-18,0.0,43.55,1
TopS094411,6.6299,-29.5156,3.118e-17,2.365e-17,9.633e-18,0.0,43.59,0
TopS094412,6.6304,-29.5190,5.999e-17,4.535e-17,1.810e-17,-0.0,43.63,0
TopS094413,6.5334,-29.6068,2.363e-18,1.943e-18,9.619e-19,0.0,46.12,0
TopS094414,6.5366,-29.6110,2.896e-18,2.422e-18,1.242e-18,0.001,46.06,0
TopS094415,6.6242,-29.5121,4.096e-18,3.388e-18,1.632e-18,0.001,43.83,0
TopS094417,6.6146,-29.5214,2.589e-18,2.130e-18,1.031e-18,0.001,44.01,0
TopS094418,6.5626,-29.5943,9.900e-18,7.176e-18,2.766e-18,0.0,45.61,0
TopS094419,6.5971,-29.5263,2.446e-19,2.317e-19,1.501e-19,0.0,44.34,0
TopS094421,6.5957,-29.5282,6.319e-18,5.171e-18,2.481e-18,-0.001,44.47,0
TopS094422,6.5685,-29.6005,1.381e-18,1.182e-18,6.336e-19,0.0,45.43,0
TopS094423,6.5867,-29.5291,9.267e-19,7.872e-19,4.244e-19,0.0,44.56,0
TopS094425,6.5902,-29.5884,3.110e-18,5.204e-18,1.110e-17,-0.0,44.92,0
TopS094426,6.5828,-29.5986,4.363e-19,4.210e-19,2.743e-19,-0.001,45.1,0
TopS094427,6.5648,-29.5317,2.116e-19,2.131e-19,1.588e-19,0.0,45.03,0
TopS094428,6.5644,-29.5343,3.085e-19,3.033e-19,2.155e-19,-0.0,45.08,0
TopS094429,6.5668,-29.5300,3.266e-19,3.178e-19,2.203e-19,-0.0,45.04,0
TopS094430,6.5516,-29.5370,1.351e-19,1.358e-19,9.694e-20,0.001,45.35,0
TopS094431,6.5584,-29.5341,3.577e-18,2.878e-18,1.386e-18,-0.0,45.21,0
TopS094433,6.5468,-29.5442,7.873e-18,6.489e-18,3.154e-18,-0.0,45.52,0
TopS094434,6.5344,-29.5452,1.047e-18,2.030e-18,5.894e-18,0.001,45.75,0
TopS094435,6.6271,-29.5807,5.596e-19,5.382e-19,3.508e-19,0.001,44.14,0
TopS094438,6.5142,-29.5496,6.362e-19,1.200e-18,3.185e-18,0.001,46.02,0
TopS094439,6.6371,-29.5680,2.078e-15,1.371e-15,4.271e-16,-0.0,43.87,0
TopS094440,6.6435,-29.5731,2.233e-18,1.919e-18,9.935e-19,0.0,43.89,0
TopS094441,6.5039,-29.5574,4.491e-18,3.722e-18,1.806e-18,0.0,46.28,0
TopS094443,6.6576,-29.5596,1.451e-17,4.442e-17,3.351e-16,0.0,43.3,0
TopS094444,6.5084,-29.5645,2.590e-19,2.540e-19,1.774e-19,-0.0,46.45,0
TopS094445,6.6773,-29.5560,5.211e-19,4.471e-19,2.433e-19,-0.0,43.29,0
TopS094446,6.6718,-29.5536,6.786e-18,5.386e-18,2.486e-18,0.0,43.19,1
TopS094447,6.6579,-29.5541,1.185e-18,1.052e-18,5.932e-19,-0.0,43.09,0
TopS094448,6.4917,-29.5751,3.976e-18,3.170e-18,1.452e-18,0.0,46.79,0
TopS094452,6.4617,-29.5864,4.012e-19,3.991e-19,2.926e-19,-0.001,47.09,0
TopS094454,6.6913,-29.5314,1.017e-18,9.295e-19,5.679e-19,-0.0,42.59,0
TopS129978,-38.3151,32.8614,2.886e-18,3.894e-18,5.147e-18,0.001,4.17,0
TopS129979,-38.6430,33.3471,2.466e-16,2.337e-16,1.560e-16,0.001,6.18,0
TopS129980,-36.8649,32.9249,3.279e-17,3.510e-17,2.946e-17,0.001,4.47,0
TopS129981,-37.3722,32.3115,1.478e-18,2.196e-18,3.694e-18,0.0,3.59,0
TopS129982,-38.2272,32.7940,3.010e-20,6.130e-20,1.961e-19,0.0,3.74,0
TopS129983,-38.1194,33.2611,8.869e-20,1.724e-19,4.866e-19,-0.0,4.86,0
TopS129985,-38.5261,33.1107,2.175e-17,2.506e-17,2.403e-17,0.0,7.14,0
TopS129986,-38.7078,33.1277,2.920e-20,5.806e-20,1.771e-19,0.001,5.72,0
TopS129989,-37.9857,32.1235,1.735e-16,1.666e-16,1.070e-16,0.001,3.86,0
TopS129990,-38.6935,33.3240,2.687e-16,2.603e-16,1.729e-16,0.001,6.24,0
TopS129991,-37.8500,32.3998,2.078e-20,4.379e-20,1.464e-19,0.001,3.49,0
TopS129993,-37.7727,32.0432,1.852e-17,2.035e-17,1.797e-17,-0.0,3.73,0
TopS129995,-38.8526,32.9616,4.385e-17,4.665e-17,3.894e-17,0.0,5.24,0
TopS129996,-38.3249,33.1127,1.278e-17,1.533e-17,1.638e-17,0.001,4.27,0
TopS129997,-38.5863,33.2554,1.899e-20,4.174e-20,1.587e-19,0.001,5.89,0
TopS130002,-38.6046,33.1654,3.499e-20,7.084e-20,2.224e-19,0.001,5.49,0
