Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
LeftS106601,27.5310,30.2644,5.490e-14,3.914e-14,1.410e-14,-0.0,23.81,0
LeftS106602,27.5328,30.2812,1.182e-17,9.746e-18,4.835e-18,-0.0,23.58,0
LeftS106605,27.5098,30.3149,6.997e-14,6.276e-14,3.554e-14,0.0,20.99,1
LeftS106608,27.5123,30.2874,8.077e-19,7.498e-19,4.496e-19,-0.001,22.81,0
LeftS106610,27.4957,30.3076,1.031e-18,9.535e-19,5.684e-19,0.0,20.85,0
LeftS106611,27.4836,30.2722,9.642e-19,9.447e-19,6.419e-19,0.0,23.26,0
LeftS106612,27.4973,30.2804,2.712e-17,2.007e-17,8.007e-18,-0.0,23.02,0
LeftS106614,27.4810,30.2677,6.693e-20,7.252e-20,6.265e-20,-0.0,23.79,0
LeftS106615,27.4940,30.3046,6.831e-18,1.954e-17,1.234e-16,-0.001,20.9,0
LeftS106616,27.5183,30.2861,4.326e-20,4.939e-20,4.710e-20,-0.001,23.23,0
LeftS106617,27.5114,30.2563,2.007e-14,1.427e-14,5.147e-15,0.0,24.69,0
LeftS106618,27.4830,30.2725,4.001e-14,3.218e-14,1.516e-14,-0.0,22.92,1
LeftS106620,27.5110,30.2518,7.538e-18,1.239e-17,2.557e-17,0.0,24.69,0
LeftS106621,27.5039,30.3090,4.366e-19,4.130e-19,2.687e-19,-0.001,21.74,0
LeftS106622,27.4912,30.2708,1.818e-18,3.019e-18,6.322e-18,-0.0,23.8,0
LeftS106623,27.4874,30.2876,2.917e-20,3.562e-20,3.948e-20,-0.0,21.24,0
LeftS106624,27.4933,30.2470,1.338e-18,1.234e-18,7.585e-19,-0.0,24.66,0
LeftS106625,27.4695,30.2540,1.752e-18,1.473e-18,7.784e-19,-0.0,23.93,0
LeftS106628,27.4643,30.2900,1.653e-19,1.653e-19,1.247e-19,0.0,20.64,0
LeftS106629,27.5336,30.2919,2.272e-19,2.288e-19,1.725e-19,0.0,23.32,0
LeftS106631,27.4928,30.2568,1.681e-18,3.575e-18,1.272e-17,-0.001,24.06,0
LeftS106632,27.4719,30.2752,7.805e-19,7.537e-19,5.094e-19,-0.0,21.39,0
LeftS106634,27.5062,30.2653,2.554e-18,6.671e-18,3.499e-17,0.0,24.38,0
LeftS106635,27.5068,30.2650,2.851e-17,2.270e-17,1.016e-17,0.0,24.36,1
LeftS106636,27.5079,30.2627,2.756e-16,1.822e-16,5.751e-17,-0.0,24.52,0
LeftS106637,27.5080,30.2615,7.725e-18,6.000e-18,2.653e-18,-0.0,24.5,0
LeftS106638,27.4970,30.3086,1.551e-17,1.211e-17,5.130e-18,-0.0,20.8,1
LeftS106639,27.5102,30.2597,6.715e-19,6.164e-19,3.722e-19,-0.001,24.56,0
LeftS106640,27.4955,30.3071,1.877e-18,1.785e-18,1.110e-18,0.0,20.84,0
LeftS106641,27.4956,30.3109,3.503e-16,2.308e-16,7.164e-17,0.001,20.84,0
LeftS106642,27.4939,30.3110,1.317e-19,1.393e-19,1.131e-19,0.0,20.8,0
LeftS106643,27.4945,30.3115,1.089e-16,7.631e-17,2.692e-17,0.0,20.81,0
LeftS106644,27.5110,30.2556,9.493e-19,8.904e-19,5.542e-19,-0.0,24.58,0
LeftS106645,27.4939,30.3128,5.850e-17,4.291e-17,1.709e-17,-0.0,20.92,0
LeftS106646,27.4924,30.3122,3.645e-17,2.720e-17,1.060e-17,-0.0,20.84,0
LeftS106647,27.5122,30.2527,5.363e-20,6.114e-20,5.766e-20,-0.001,24.5,0
LeftS106648,27.4927,30.3111,1.371e-18,1.281e-18,8.444e-19,0.0,20.96,0
LeftS106649,27.5109,30.2553,4.878e-20,5.883e-20,6.112e-20,-0.0,24.41,0
LeftS106650,27.4928,30.3142,8.024e-18,6.353e-18,2.918e-18,-0.0,20.99,0
LeftS106651,27.5122,30.2537,3.415e-18,2.813e-18,1.401e-18,0.0,24.37,0
LeftS106652,27.4895,30.3119,2.015e-18,1.680e-18,8.728e-19,-0.0,21.14,0
LeftS106653,27.5142,30.2524,2.793e-18,2.336e-18,1.140e-18,0.0,24.26,0
LeftS106654,27.4931,30.3128,1.539e-17,1.143e-17,4.572e-18,0.0,21.19,0
LeftS106655,27.4897,30.3122,4.605e-17,3.334e-17,1.302e-17,0.0,21.28,0
LeftS106656,27.4887,30.3096,8.655e-14,6.676e-14,2.889e-14,0.001,21.3,1
LeftS106657,27.5162,30.2602,3.288e-19,3.466e-19,2.789e-19,-0.001,23.99,0
LeftS106658,27.5146,30.2619,1.569e-18,1.365e-18,7.195e-19,-0.0,23.9,0
LeftS106659,27.4909,30.3081,2.283e-17,1.762e-17,7.239e-18,0.0,21.57,1
LeftS106660,27.5131,30.2630,4.300e-17,3.145e-17,1.159e-17,0.0,23.74,0
LeftS106661,27.4895,30.3031,2.926e-14,2.019e-14,7.198e-15,-0.001,21.77,0
LeftS106662,27.4890,30.3019,2.213e-19,2.356e-19,1.961e-19,-0.0,21.79,0
LeftS106663,27.5140,30.2673,1.343e-17,1.022e-17,4.270e-18,0.0,23.56,1
LeftS106664,27.5148,30.2666,2.999e-20,4.088e-20,5.375e-20,-0.001,23.49,0
LeftS106665,27.4889,30.2976,2.609e-17,1.945e-17,7.857e-18,0.0,22.01,0
LeftS106666,27.5133,30.2745,7.852e-19,7.334e-19,4.521e-19,0.001,23.26,0
LeftS106667,27.4913,30.2918,1.360e-17,1.099e-17,5.201e-18,0.001,22.28,0
LeftS106668,27.5138,30.2773,6.448e-17,4.591e-17,1.645e-17,-0.001,23.1,0
LeftS106669,27.5129,30.2773,1.086e-18,1.956e-18,4.998e-18,-0.0,23.08,0
LeftS106670,27.5144,30.2812,1.351e-18,2.257e-18,4.866e-18,-0.0,22.95,0
LeftS106671,27.4912,30.2821,1.423e-17,1.081e-17,4.462e-18,0.0,22.6,1
LeftS106672,27.5132,30.2865,1.460e-17,1.190e-17,5.676e-18,0.0,22.8,0
LeftS106673,27.5109,30.2879,3.292e-18,6.286e-18,1.755e-17,-0.0,22.71,0
LeftS106674,27.5111,30.2973,3.578e-20,4.273e-20,4.427e-20,-0.0,22.46,0
LeftS106675,27.5110,30.3009,7.868e-18,6.400e-18,3.101e-18,0.0,22.36,0
LeftS106676,27.5103,30.3010,4.508e-19,4.506e-19,3.116e-19,0.001,22.34,0
LeftS106677,27.4928,30.2648,1.882e-19,3.185e-19,6.929e-19,-0.0,23.11,0
LeftS106678,27.5097,30.3089,3.784e-18,3.314e-18,1.832e-18,0.0,22.19,0
LeftS106679,27.5093,30.3123,4.918e-16,3.361e-16,1.127e-16,0.001,22.04,0
LeftS106681,27.5080,30.3158,2.317e-19,2.345e-19,1.702e-19,0.0,21.94,0
LeftS106682,27.4982,30.2476,6.901e-18,5.671e-18,2.746e-18,-0.0,23.6,0
LeftS106683,27.5008,30.2425,3.261e-17,2.418e-17,9.295e-18,-0.001,23.7,0
LeftS106684,27.5017,30.2423,1.670e-16,1.173e-16,4.327e-17,-0.001,23.77,0
LeftS106685,27.5030,30.3345,7.135e-15,9.393e-15,1.214e-14,-0.0,21.6,0
LeftS106686,27.5034,30.3348,1.911e-18,1.707e-18,9.540e-19,-0.001,21.48,0
LeftS106687,27.5018,30.3381,5.043e-17,3.640e-17,1.386e-17,-0.0,21.42,0
LeftS106688,27.5018,30.2241,8.291e-14,6.915e-14,3.623e-14,-0.0,24.11,1
LeftS106689,27.5039,30.2224,4.844e-19,4.781e-19,3.437e-19,0.0,24.18,0
LeftS106690,27.4966,30.3414,3.191e-18,2.654e-18,1.357e-18,0.001,21.22,0
LeftS106691,27.5074,30.2160,6.352e-14,5.908e-14,3.699e-14,0.0,24.3,1
LeftS106692,27.5085,30.2157,5.574e-17,4.095e-17,1.551e-17,-0.0,24.41,0
LeftS106693,27.5082,30.2124,4.503e-14,3.502e-14,1.496e-14,0.0,24.47,1
LeftS106694,27.5092,30.2031,4.339e-16,2.992e-16,1.007e-16,-0.001,24.53,0
LeftS106695,27.5121,30.2006,1.551e-16,1.102e-16,4.076e-17,-0.0,24.55,0
LeftS106696,27.5119,30.2040,5.568e-17,3.937e-17,1.437e-17,0.0,24.61,0
LeftS106697,27.4898,30.3727,7.863e-19,1.329e-18,2.715e-18,0.001,20.78,0
LeftS106698,27.4896,30.3755,1.411e-16,9.808e-17,3.458e-17,0.0,20.68,0
LeftS106699,27.5132,30.1919,1.667e-19,1.740e-19,1.360e-19,0.001,24.73,0
LeftS106700,27.5178,30.1979,8.257e-19,1.302e-18,2.434e-18,0.0,24.85,0
LeftS106701,27.5167,30.1848,6.743e-19,6.325e-19,3.859e-19,0.001,24.81,0
LeftS106702,27.5198,30.1882,5.566e-14,5.329e-14,3.511e-14,0.001,24.86,1
LeftS106703,27.5187,30.1790,4.792e-18,3.967e-18,2.010e-18,-0.0,24.89,0
LeftS106704,27.5214,30.1837,4.011e-18,3.418e-18,1.789e-18,-0.0,24.94,0
LeftS106705,27.5221,30.1830,5.634e-16,3.724e-16,1.221e-16,0.0,24.92,0
LeftS106706,27.4804,30.3850,1.639e-17,1.275e-17,5.600e-18,-0.001,20.46,1
LeftS106707,27.4797,30.3855,3.068e-18,2.513e-18,1.223e-18,0.0,20.42,0
LeftS106708,27.4780,30.3902,3.511e-18,2.967e-18,1.565e-18,-0.001,20.47,0
LeftS106709,27.4780,30.3909,1.543e-20,1.942e-20,2.297e-20,0.0,20.46,0
LeftS106710,27.5288,30.1735,1.280e-18,2.113e-18,4.452e-18,-0.001,24.96,0
LeftS106711,27.5293,30.1738,2.610e-14,2.154e-14,1.041e-14,-0.0,24.97,0
LeftS106712,27.5290,30.1752,9.725e-17,6.847e-17,2.570e-17,-0.0,24.97,0
LeftS106713,27.5303,30.1722,1.433e-16,9.987e-17,3.578e-17,-0.0,24.93,0
LeftS106714,27.4715,30.3946,4.903e-17,3.786e-17,1.620e-17,-0.0,20.51,0
LeftS106715,27.4731,30.3886,5.491e-19,5.226e-19,3.391e-19,0.0,20.56,0
LeftS106716,27.5345,30.1765,1.500e-18,1.406e-18,8.559e-19,-0.0,24.88,0
LeftS106717,27.5321,30.1796,2.113e-18,1.776e-18,8.923e-19,0.0,24.81,0
LeftS106718,27.5327,30.1846,2.426e-17,1.783e-17,7.157e-18,-0.001,24.84,0
LeftS106719,27.5373,30.1796,5.095e-16,3.555e-16,1.197e-16,0.0,24.74,0
LeftS106720,27.5372,30.1832,1.730e-18,1.565e-18,9.299e-19,-0.0,24.65,0
LeftS106721,27.5361,30.1855,1.815e-17,1.436e-17,6.348e-18,0.0,24.64,1
LeftS106722,27.4694,30.3812,2.706e-16,1.922e-16,6.822e-17,-0.001,20.83,0
LeftS106723,27.5384,30.1848,1.333e-16,9.360e-17,3.236e-17,-0.001,24.52,0
LeftS106724,27.5374,30.1887,5.175e-18,4.316e-18,2.199e-18,-0.0,24.47,0
LeftS106725,27.5368,30.1977,2.895e-18,2.481e-18,1.351e-18,-0.0,24.4,0
LeftS106726,27.4658,30.3734,3.318e-19,3.343e-19,2.436e-19,-0.001,21.06,0
LeftS106727,27.4645,30.3708,3.605e-17,2.565e-17,9.553e-18,-0.0,21.12,0
LeftS106728,27.5350,30.2073,7.636e-17,5.323e-17,1.865e-17,-0.0,24.2,0
LeftS106729,27.4682,30.3529,8.782e-17,6.278e-17,2.291e-17,-0.0,21.25,0
LeftS106730,27.4676,30.3583,2.586e-18,4.686e-18,1.149e-17,0.0,21.29,0
LeftS106731,27.4668,30.3516,5.699e-17,4.154e-17,1.600e-17,0.0,21.44,0
LeftS106732,27.4698,30.3406,7.575e-19,6.955e-19,4.343e-19,-0.001,21.58,0
LeftS106733,27.4703,30.3365,2.879e-17,2.102e-17,8.305e-18,0.001,21.63,0
LeftS106734,27.5346,30.2356,9.271e-17,6.772e-17,2.594e-17,0.0,23.67,0
LeftS106735,27.4666,30.3343,1.941e-16,1.388e-16,4.947e-17,-0.001,21.71,0
LeftS106736,27.5339,30.2476,8.758e-20,1.011e-19,9.683e-20,0.001,23.49,0
LeftS106737,27.4692,30.3262,1.114e-20,1.423e-20,1.683e-20,-0.001,21.88,0
LeftS106738,27.5334,30.2563,3.940e-18,9.640e-18,4.623e-17,-0.0,23.37,0
LeftS106739,27.4724,30.3100,7.507e-19,7.288e-19,4.764e-19,-0.0,22.08,0
LeftS106740,27.4702,30.3070,2.487e-16,1.722e-16,6.179e-17,0.0,22.17,0
LeftS106741,27.4739,30.2973,1.613e-18,1.378e-18,7.485e-19,0.001,22.34,0
LeftS106742,27.4710,30.2958,4.067e-17,2.979e-17,1.133e-17,0.0,22.39,0
LeftS106743,27.4775,30.2726,7.545e-18,6.176e-18,2.940e-18,-0.001,22.69,0
LeftS106744,27.4764,30.2788,1.898e-17,1.436e-17,5.864e-18,-0.001,22.58,1
LeftS106745,27.5273,30.2981,3.317e-17,2.467e-17,9.876e-18,0.0,22.67,0
LeftS106746,27.4793,30.2654,2.524e-17,2.075e-17,1.004e-17,0.0,22.81,0
LeftS106747,27.4760,30.2678,1.624e-17,1.285e-17,5.706e-18,-0.0,22.75,1
LeftS106748,27.4830,30.2450,6.752e-17,4.866e-17,1.884e-17,0.001,23.1,0
LeftS106749,27.4842,30.2414,6.301e-19,5.844e-19,3.603e-19,0.0,23.16,0
LeftS106750,27.4826,30.2427,5.987e-19,1.177e-18,3.458e-18,-0.001,23.15,0
LeftS106752,27.4866,30.2208,3.666e-17,2.752e-17,1.131e-17,0.0,23.4,0
LeftS106753,27.4883,30.2176,1.333e-16,9.490e-17,3.462e-17,-0.0,23.45,0
LeftS106754,27.4934,30.2054,9.926e-17,6.652e-17,2.204e-17,0.001,23.59,0
LeftS106755,27.4938,30.2016,3.332e-16,2.241e-16,7.574e-17,-0.0,23.66,0
LeftS106756,27.4955,30.2059,7.351e-19,1.088e-18,1.731e-18,0.0,23.7,0
LeftS106757,27.4965,30.2054,4.497e-14,3.304e-14,1.262e-14,-0.0,23.78,0
LeftS106758,27.5033,30.3795,3.194e-19,3.178e-19,2.238e-19,0.0,21.46,0
LeftS106759,27.5029,30.1811,3.014e-17,2.311e-17,9.726e-18,0.0,24.0,1
LeftS106760,27.5031,30.1822,5.295e-17,3.805e-17,1.468e-17,0.0,24.05,0
LeftS106761,27.4989,30.3994,1.266e-20,1.668e-20,2.158e-20,-0.0,21.26,0
LeftS106762,27.5069,30.1588,1.959e-16,1.329e-16,4.331e-17,0.0,24.25,0
LeftS106763,27.4936,30.4189,2.634e-17,1.992e-17,8.423e-18,0.0,21.09,1
LeftS106767,27.5088,30.2614,1.292e-18,1.193e-18,7.094e-19,0.0,24.51,0
LeftS106768,27.5077,30.2633,4.423e-18,3.720e-18,1.829e-18,0.0,24.48,0
LeftS106769,27.5063,30.2579,2.750e-18,6.046e-18,2.306e-17,0.0,24.52,0
LeftS106771,27.4939,30.3072,4.838e-20,6.068e-20,6.906e-20,0.0,20.9,0
LeftS106773,27.4912,30.3087,4.163e-18,3.376e-18,1.600e-18,-0.0,20.88,0
LeftS106774,27.4964,30.3083,9.479e-18,7.463e-18,3.375e-18,-0.0,20.99,0
LeftS106775,27.5103,30.2604,7.314e-18,5.693e-18,2.565e-18,0.001,24.44,1
LeftS106776,27.5122,30.2619,3.260e-17,2.359e-17,9.065e-18,-0.0,24.48,0
LeftS106778,27.4916,30.3099,1.220e-19,1.372e-19,1.229e-19,-0.0,21.04,0
LeftS106780,27.5144,30.2567,2.717e-17,2.016e-17,7.960e-18,-0.0,24.34,0
LeftS106781,27.5135,30.2613,7.624e-19,7.368e-19,5.058e-19,0.0,24.26,0
LeftS106782,27.4908,30.3094,2.518e-18,4.757e-18,1.248e-17,-0.0,21.16,0
LeftS106787,27.5125,30.2564,5.266e-19,5.293e-19,3.838e-19,-0.0,24.1,0
LeftS106788,27.5095,30.2627,8.988e-20,1.016e-19,9.678e-20,-0.001,24.03,0
LeftS106789,27.4865,30.3062,4.569e-18,3.820e-18,1.876e-18,0.0,21.41,0
LeftS106790,27.4969,30.3046,4.958e-18,4.140e-18,2.097e-18,-0.0,21.49,0
LeftS106791,27.4903,30.3008,1.233e-16,9.004e-17,3.385e-17,-0.0,21.6,0
LeftS106794,27.5102,30.2647,8.765e-19,7.995e-19,4.816e-19,0.0,23.66,0
LeftS106795,27.4900,30.3017,1.690e-17,1.303e-17,5.646e-18,0.0,21.77,1
LeftS106797,27.5110,30.2670,6.904e-17,5.087e-17,1.988e-17,0.001,23.53,0
LeftS106798,27.5181,30.2722,7.673e-18,6.352e-18,3.210e-18,0.0,23.5,0
LeftS106800,27.5133,30.2727,1.714e-18,1.408e-18,6.767e-19,-0.0,23.34,0
LeftS106802,27.4916,30.2892,1.384e-17,1.055e-17,4.364e-18,0.001,22.34,1
LeftS106803,27.5151,30.2779,1.664e-19,1.808e-19,1.543e-19,-0.001,23.13,0
LeftS106804,27.4928,30.2836,2.508e-20,3.239e-20,3.903e-20,0.0,22.57,0
LeftS106808,27.5092,30.2872,1.120e-18,1.942e-18,4.612e-18,-0.0,22.68,0
LeftS106810,27.5137,30.2962,4.188e-20,5.126e-20,5.554e-20,-0.0,22.47,0
LeftS106811,27.5173,30.2882,6.958e-14,5.189e-14,2.143e-14,0.0,22.81,1
LeftS106813,27.4929,30.2752,2.845e-18,5.802e-18,1.843e-17,-0.0,22.85,0
LeftS106814,27.5118,30.3074,1.718e-18,1.503e-18,8.248e-19,-0.0,22.14,0
LeftS106815,27.5086,30.3018,7.940e-19,1.381e-18,3.219e-18,-0.0,22.28,0
LeftS106816,27.5091,30.3090,2.850e-17,2.149e-17,8.690e-18,0.001,22.1,0
LeftS106818,27.4984,30.2640,3.211e-17,2.522e-17,1.108e-17,-0.0,23.24,0
LeftS106819,27.4970,30.2600,1.732e-20,2.230e-20,2.768e-20,-0.0,23.33,0
LeftS106820,27.5048,30.3148,3.157e-19,3.281e-19,2.605e-19,-0.001,21.91,0
LeftS106822,27.4968,30.2405,5.500e-14,3.868e-14,1.452e-14,-0.0,23.68,0
LeftS106823,27.5052,30.3176,1.148e-19,1.252e-19,1.069e-19,0.0,21.79,0
LeftS106824,27.5054,30.3257,7.870e-19,7.288e-19,4.568e-19,-0.0,21.72,0
LeftS106825,27.4990,30.2418,5.483e-19,5.527e-19,3.924e-19,-0.001,23.8,0
LeftS106826,27.5005,30.3239,2.554e-18,2.227e-18,1.206e-18,0.0,21.63,0
LeftS106828,27.5026,30.3267,3.380e-20,4.206e-20,4.633e-20,-0.0,21.5,0
LeftS106829,27.5006,30.3348,7.743e-18,6.093e-18,2.770e-18,0.001,21.4,0
LeftS106831,27.5032,30.3456,4.856e-18,3.986e-18,1.925e-18,-0.0,21.29,0
LeftS106832,27.5056,30.2241,6.927e-19,7.036e-19,5.093e-19,-0.001,24.19,0
LeftS106833,27.5064,30.2219,2.317e-15,1.542e-15,4.907e-16,0.0,24.28,0
LeftS106834,27.5062,30.2171,1.327e-18,1.993e-18,3.195e-18,0.0,24.29,0
LeftS106836,27.4981,30.3563,7.196e-20,8.458e-20,8.422e-20,-0.0,21.01,0
LeftS106839,27.4909,30.3583,2.046e-17,1.465e-17,5.528e-18,-0.0,20.87,0
LeftS106840,27.4892,30.3641,7.984e-14,5.809e-14,2.229e-14,0.001,20.9,0
LeftS106841,27.4898,30.3501,1.500e-17,1.159e-17,4.803e-18,0.001,20.79,1
LeftS106842,27.5130,30.2002,1.029e-19,1.111e-19,9.282e-20,-0.0,24.65,0
LeftS106844,27.4896,30.3725,2.165e-20,2.719e-20,3.118e-20,0.0,20.68,0
LeftS106845,27.5185,30.1936,3.409e-17,2.519e-17,1.009e-17,0.0,24.78,0
LeftS106846,27.4872,30.3861,3.608e-17,2.635e-17,9.920e-18,-0.0,20.59,0
LeftS106847,27.4881,30.3686,2.515e-18,4.065e-18,7.858e-18,-0.001,20.56,0
LeftS106848,27.4904,30.3668,1.504e-18,1.410e-18,8.648e-19,0.0,20.65,0
LeftS106850,27.5197,30.1865,1.039e-16,7.534e-17,2.860e-17,0.001,24.85,0
LeftS106852,27.5249,30.1754,2.706e-18,2.405e-18,1.399e-18,-0.001,24.92,0
LeftS106853,27.5239,30.1842,7.211e-18,5.550e-18,2.398e-18,0.0,24.97,0
LeftS106854,27.4818,30.3822,1.761e-18,1.566e-18,8.909e-19,-0.001,20.44,0
LeftS106855,27.4814,30.3945,1.218e-18,1.978e-18,3.794e-18,0.0,20.53,0
LeftS106857,27.5219,30.1857,2.119e-20,2.748e-20,3.308e-20,-0.001,24.93,0
LeftS106858,27.5231,30.1824,2.059e-18,2.862e-18,4.224e-18,0.0,24.93,0
LeftS106859,27.4795,30.3920,3.484e-19,3.445e-19,2.473e-19,-0.0,20.43,0
LeftS106861,27.5232,30.1955,1.832e-19,1.975e-19,1.694e-19,0.0,24.89,0
LeftS106862,27.4782,30.3884,1.375e-17,1.018e-17,4.154e-18,-0.001,20.44,0
LeftS106863,27.4753,30.3900,2.047e-18,3.484e-18,7.809e-18,0.0,20.52,0
LeftS106865,27.5298,30.1865,1.989e-17,1.486e-17,6.000e-18,0.001,24.85,0
LeftS106866,27.4760,30.3856,1.965e-19,2.112e-19,1.734e-19,-0.001,20.53,0
LeftS106867,27.4703,30.3829,4.491e-17,3.343e-17,1.318e-17,0.0,20.58,0
LeftS106870,27.4702,30.3840,3.054e-14,2.089e-14,7.198e-15,-0.001,20.71,0
LeftS106871,27.4737,30.3798,6.536e-19,5.995e-19,3.644e-19,0.0,20.65,0
LeftS106873,27.4668,30.3848,6.158e-18,5.456e-18,3.048e-18,-0.0,20.8,0
LeftS106874,27.5355,30.1874,3.463e-18,2.932e-18,1.498e-18,0.001,24.63,0
LeftS106875,27.4713,30.3829,1.139e-18,1.889e-18,3.852e-18,0.001,20.83,0
LeftS106876,27.4769,30.3596,5.994e-20,6.941e-20,6.497e-20,-0.0,20.84,0
LeftS106878,27.5350,30.1969,4.480e-19,4.448e-19,3.150e-19,0.0,24.44,0
LeftS106879,27.4698,30.3668,1.766e-18,3.901e-18,1.466e-17,0.0,20.97,0
LeftS106881,27.4709,30.3668,1.335e-18,2.244e-18,4.935e-18,0.0,21.04,0
LeftS106882,27.4619,30.3733,2.226e-18,1.930e-18,1.075e-18,-0.0,21.1,0
LeftS106884,27.4682,30.3496,8.016e-20,8.448e-20,7.154e-20,-0.001,21.28,0
LeftS106885,27.5361,30.2223,4.429e-19,4.369e-19,3.088e-19,-0.001,24.08,0
LeftS106886,27.4661,30.3566,5.284e-14,3.969e-14,1.638e-14,0.0,21.36,1
LeftS106887,27.5407,30.2174,3.718e-18,6.550e-18,1.470e-17,-0.0,24.0,0
LeftS106888,27.5323,30.2274,3.502e-20,4.393e-20,4.939e-20,0.0,23.95,0
LeftS106889,27.4727,30.3403,7.405e-18,5.718e-18,2.426e-18,-0.0,21.54,0
LeftS106890,27.4678,30.3411,1.082e-18,9.894e-19,6.120e-19,0.0,21.6,0
LeftS106892,27.4663,30.3346,1.248e-19,1.403e-19,1.277e-19,-0.0,21.74,0
LeftS106894,27.5384,30.2380,1.103e-18,9.593e-19,5.253e-19,0.0,23.62,0
LeftS106895,27.5350,30.2413,1.978e-19,2.032e-19,1.573e-19,0.0,23.5,0
LeftS106896,27.5331,30.2524,7.468e-17,5.391e-17,1.951e-17,-0.0,23.45,0
LeftS106897,27.5333,30.2551,1.379e-18,1.256e-18,7.465e-19,-0.001,23.37,0
LeftS106899,27.5296,30.2660,2.936e-18,2.569e-18,1.439e-18,-0.001,23.2,0
LeftS106900,27.4745,30.2950,2.039e-18,3.382e-18,7.051e-18,-0.0,22.35,0
LeftS106901,27.4776,30.2877,2.796e-18,2.323e-18,1.144e-18,0.001,22.45,0
LeftS106903,27.4805,30.2891,6.129e-20,6.906e-20,6.533e-20,0.001,22.47,0
LeftS106904,27.4804,30.2822,2.438e-18,2.006e-18,1.023e-18,0.001,22.56,0
LeftS106905,27.4789,30.2696,1.993e-20,2.559e-20,3.206e-20,0.0,22.76,0
LeftS106906,27.5283,30.2977,6.917e-17,5.088e-17,2.009e-17,-0.0,22.7,0
LeftS106907,27.5256,30.2992,3.150e-16,2.063e-16,6.388e-17,0.0,22.68,0
LeftS106908,27.5254,30.3015,3.382e-14,2.404e-14,8.767e-15,-0.0,22.64,0
LeftS106910,27.5208,30.3327,4.906e-18,4.094e-18,2.065e-18,0.001,22.28,0
LeftS106911,27.4805,30.2432,2.484e-18,2.120e-18,1.091e-18,-0.001,23.13,0
LeftS106914,27.4918,30.2333,1.406e-20,1.890e-20,2.416e-20,-0.0,23.36,0
LeftS106915,27.5177,30.3384,1.398e-18,2.897e-18,9.343e-18,-0.001,22.07,0
LeftS106920,27.5095,30.3588,1.585e-19,1.795e-19,1.617e-19,0.0,21.77,0
LeftS106921,27.4964,30.1946,3.480e-19,3.575e-19,2.750e-19,0.001,23.77,0
LeftS106922,27.5101,30.3676,4.056e-19,3.753e-19,2.327e-19,0.0,21.59,0
LeftS106924,27.5030,30.1827,3.391e-18,3.047e-18,1.818e-18,0.001,24.01,0
LeftS106925,27.5068,30.1723,6.104e-20,6.867e-20,6.435e-20,-0.001,24.06,0
LeftS106926,27.5012,30.1946,1.277e-19,1.446e-19,1.372e-19,-0.0,24.06,0
LeftS106928,27.5090,30.1695,6.363e-20,7.280e-20,6.827e-20,0.001,24.2,0
LeftS106929,27.4967,30.4116,4.757e-19,8.075e-19,1.814e-18,0.0,21.2,0
LeftS106930,27.5099,30.1459,2.513e-19,2.537e-19,1.846e-19,-0.0,24.32,0
LeftS106932,27.5117,30.1275,1.153e-18,2.112e-18,5.299e-18,-0.0,24.38,0
LeftS106934,27.4888,30.4355,8.963e-19,8.246e-19,4.971e-19,0.0,20.91,0
LeftS106935,27.5187,30.1291,3.906e-18,5.971e-18,1.030e-17,-0.0,24.6,0
LeftS106936,27.5187,30.1368,1.675e-17,1.240e-17,4.694e-18,-0.0,24.64,0
LeftS106943,23.3196,33.4829,1.981e-19,1.982e-19,1.429e-19,-0.001,20.51,0
LeftS106944,23.3155,33.5622,2.859e-19,2.804e-19,1.984e-19,0.0,21.66,0
LeftS106945,23.3159,33.5591,8.148e-19,7.680e-19,4.734e-19,0.001,22.19,0
LeftS106949,23.3281,33.9781,3.724e-20,4.478e-20,4.626e-20,0.0,24.64,0
LeftS106950,23.3246,33.5788,1.023e-20,1.311e-20,1.602e-20,0.001,23.48,0
LeftS106958,23.3190,33.5751,1.303e-20,1.717e-20,2.208e-20,0.0,21.71,0
LeftS106961,23.3218,33.5031,6.023e-14,4.890e-14,2.247e-14,0.001,20.6,1
LeftS106964,23.3175,33.5946,1.323e-18,1.154e-18,6.451e-19,-0.0,23.43,0
LeftS106969,23.3173,33.5877,7.439e-20,8.216e-20,7.386e-20,0.0,23.06,0
LeftS106972,23.3201,33.5768,1.138e-19,1.172e-19,9.177e-20,-0.0,22.4,0
LeftS106979,23.3192,33.5769,2.214e-19,2.343e-19,1.942e-19,-0.0,22.61,0
LeftS106982,23.3246,33.6075,2.518e-16,5.625e-16,2.141e-15,-0.0,24.29,0
LeftS106986,23.3156,33.5455,2.006e-19,2.202e-19,1.871e-19,0.0,21.76,0
LeftS106999,23.3258,33.5881,1.750e-20,2.170e-20,2.522e-20,0.0,23.58,0
LeftS107001,23.3263,33.5496,1.274e-18,2.446e-18,7.076e-18,0.001,21.46,0
LeftS107007,23.3218,33.5655,2.128e-20,2.629e-20,2.889e-20,0.0,22.2,0
LeftS107008,23.3310,33.6199,3.038e-20,3.732e-20,4.103e-20,0.0,24.44,0
LeftS107016,23.3253,33.5886,1.151e-19,1.236e-19,1.019e-19,-0.001,23.55,0
LeftS107019,23.3189,33.5673,2.268e-18,1.875e-18,9.552e-19,-0.0,22.23,0
