Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
RightS129828,5.9008,18.6685,7.862e-16,6.189e-16,2.752e-16,0.001,12.51,1
RightS129829,5.9620,18.8008,1.352e-17,1.482e-17,1.305e-17,0.0,12.27,0
RightS129830,5.8472,18.4762,2.381e-17,2.403e-17,1.808e-17,0.001,15.0,0
RightS129831,5.9689,18.5604,1.422e-16,1.258e-16,7.227e-17,0.001,12.5,0
RightS129832,6.0186,18.6431,1.242e-18,1.589e-18,1.831e-18,0.001,12.44,0
RightS129833,5.8907,18.5446,4.267e-17,4.165e-17,2.806e-17,0.0,13.52,0
RightS129834,5.7386,18.4547,2.754e-17,2.710e-17,1.940e-17,0.0,14.76,0
RightS129835,5.9436,18.3456,6.568e-17,1.013e-16,1.747e-16,-0.0,15.2,0
RightS129836,6.2079,18.3803,1.917e-18,2.528e-18,3.160e-18,0.001,13.8,0
RightS129837,5.9780,18.4477,2.639e-18,3.350e-18,4.027e-18,0.0,14.17,0
RightS129838,5.8883,18.5179,1.605e-19,2.447e-19,4.244e-19,0.0,13.96,0
RightS129839,6.0099,18.3789,6.026e-17,5.494e-17,3.380e-17,0.0,14.92,0
RightS129840,5.7951,18.5565,1.096e-17,1.071e-17,7.538e-18,-0.0,13.98,0
RightS129841,6.0206,18.3410,2.761e-20,5.234e-20,1.448e-19,-0.0,15.34,0
RightS129843,5.9789,18.6528,3.346e-17,3.163e-17,2.123e-17,-0.0,12.45,0
RightS129844,5.9897,18.6343,4.368e-16,3.593e-16,1.681e-16,-0.0,12.43,0
RightS129845,6.1988,18.5007,6.820e-20,1.169e-19,2.506e-19,0.0,13.01,0
RightS129846,5.6685,18.5780,1.128e-19,1.811e-19,3.472e-19,0.0,14.08,0
RightS129847,5.9133,18.5685,1.327e-16,2.345e-16,5.682e-16,0.001,12.87,0
RightS129850,5.8545,18.6331,1.049e-17,1.141e-17,9.865e-18,0.001,12.61,0
RightS129852,5.8206,18.5715,1.304e-16,1.141e-16,6.374e-17,0.001,13.33,0
RightS129854,6.1589,18.5722,1.272e-17,1.370e-17,1.149e-17,0.0,12.94,0
RightS129857,5.9055,18.4185,7.516e-17,1.510e-16,4.436e-16,-0.001,14.54,0
RightS129858,5.8498,18.6070,1.162e-16,1.022e-16,5.711e-17,0.001,12.71,0
RightS129860,6.0800,18.5634,3.640e-16,2.945e-16,1.391e-16,0.0,13.22,0
RightS129861,5.8873,18.2383,1.476e-16,1.273e-16,6.855e-17,0.0,15.12,0
RightS129862,5.8363,18.6097,3.939e-12,2.830e-12,1.066e-12,0.001,12.57,0
RightS129863,5.9849,18.4862,1.211e-16,2.369e-16,6.712e-16,0.001,13.77,0
RightS129864,5.9674,18.3342,1.659e-18,2.162e-18,2.634e-18,0.0,15.26,0
RightS129865,5.8771,18.5009,9.092e-17,1.336e-16,2.186e-16,0.0,14.0,0
RightS129866,5.9632,18.5050,1.293e-16,1.790e-16,2.500e-16,0.001,13.68,0
RightS129867,5.9507,18.5299,6.180e-17,5.615e-17,3.424e-17,0.001,13.34,0
RightS129868,6.1070,18.5454,1.217e-20,2.292e-20,5.886e-20,0.0,12.41,0
RightS129869,5.9160,18.5785,5.738e-18,6.455e-18,6.054e-18,-0.0,13.1,0
RightS129870,5.9044,18.4094,1.265e-12,8.526e-13,2.812e-13,0.0,14.45,0
RightS129871,6.1306,18.5475,2.087e-20,3.853e-20,9.818e-20,0.001,12.09,0
RightS129872,5.9429,18.4621,1.336e-19,2.242e-19,4.608e-19,0.001,15.03,0
RightS129873,6.2174,18.6592,9.129e-17,8.322e-17,5.223e-17,0.001,12.58,0
RightS129875,5.8203,18.3204,2.276e-16,4.458e-16,1.279e-15,0.0,15.37,0
RightS129876,5.9878,18.4132,1.439e-18,1.957e-18,2.594e-18,0.0,14.21,0
RightS129881,5.9680,18.6159,2.324e-16,3.803e-16,7.562e-16,-0.0,12.61,0
RightS129882,5.9953,18.4405,1.097e-15,8.749e-16,4.064e-16,-0.0,14.4,0
RightS129885,5.9138,18.2791,1.240e-16,1.130e-16,6.745e-17,-0.0,14.91,0
RightS129888,5.9587,18.3966,1.298e-19,2.110e-19,4.202e-19,0.0,15.01,0
RightS129889,5.9579,18.6527,3.718e-18,4.496e-18,4.699e-18,0.001,12.47,0
RightS129890,5.9053,18.5071,6.082e-16,5.083e-16,2.452e-16,0.0,14.12,0
RightS129891,5.9005,18.4838,1.409e-16,1.248e-16,7.245e-17,0.001,14.04,0
RightS129894,5.8588,18.4491,5.403e-17,5.002e-17,3.144e-17,-0.0,14.59,0
RightS129895,6.1353,18.5270,2.303e-20,4.538e-20,1.377e-19,-0.0,13.02,0
RightS129896,6.0329,18.3985,1.814e-17,2.998e-17,6.049e-17,0.0,14.59,0
RightS129897,6.1194,18.4908,1.327e-17,1.410e-17,1.150e-17,0.0,12.86,0
RightS129899,5.9557,18.4994,9.387e-19,1.306e-18,1.843e-18,0.0,13.74,0
RightS129900,5.9281,18.4015,2.771e-17,2.749e-17,2.016e-17,-0.0,15.08,0
RightS129901,6.0254,18.6885,3.774e-19,5.528e-19,8.762e-19,0.0,12.35,0
RightS129903,6.0010,18.4675,1.575e-17,1.811e-17,1.713e-17,0.001,13.95,0
RightS129904,5.9068,18.4552,3.790e-18,4.440e-18,4.373e-18,-0.0,14.69,0
RightS129905,6.0683,18.4901,9.870e-19,1.348e-18,1.806e-18,0.001,13.31,0
RightS129906,5.9351,18.5631,2.212e-19,3.244e-19,5.210e-19,0.0,12.44,0
RightS129907,6.0340,18.2028,1.667e-20,3.355e-20,1.018e-19,0.001,15.28,0
RightS129908,5.9144,18.4341,3.132e-17,7.175e-17,2.816e-16,0.001,14.59,0
RightS129910,5.9265,18.4191,3.758e-16,3.122e-16,1.513e-16,0.0,14.86,0
RightS129911,6.1111,18.4993,3.317e-17,3.436e-17,2.544e-17,0.0,12.29,0
RightS129912,5.9005,18.4382,8.147e-19,1.093e-18,1.396e-18,0.0,14.72,0
RightS129913,5.9902,18.4291,8.846e-13,5.738e-13,1.749e-13,0.0,14.75,0
RightS129915,6.1446,18.3667,1.983e-16,1.690e-16,8.988e-17,0.001,13.91,0
RightS129916,6.1402,18.5655,7.544e-17,1.406e-16,3.694e-16,0.0,12.19,0
RightS129918,6.2021,18.3636,3.782e-20,6.547e-20,1.506e-19,0.001,13.92,0
RightS129919,5.9358,18.4418,4.967e-17,4.911e-17,3.408e-17,0.001,14.17,0
RightS129921,5.9542,18.5292,6.095e-19,9.035e-19,1.427e-18,0.001,12.52,0
RightS129922,6.0820,18.6827,2.027e-17,1.905e-17,1.246e-17,0.001,12.28,0
RightS129924,5.9257,18.5508,1.649e-16,2.899e-16,6.514e-16,-0.0,13.58,0
RightS129928,5.9904,18.6660,2.982e-20,5.042e-20,1.088e-19,0.001,12.41,0
RightS129929,5.8554,18.4251,2.509e-18,3.038e-18,3.322e-18,0.0,14.6,0
RightS129931,5.8789,18.5263,4.755e-12,3.354e-12,1.193e-12,-0.001,14.9,0
RightS129932,5.9980,18.5266,1.624e-16,1.472e-16,8.893e-17,0.0,13.36,0
RightS129933,5.9473,18.3893,4.586e-17,4.488e-17,3.046e-17,0.001,14.56,0
RightS129935,5.8661,18.5586,6.174e-16,4.844e-16,2.185e-16,0.0,12.91,0
RightS129937,5.9618,18.5054,3.890e-17,3.795e-17,2.502e-17,0.001,13.77,0
RightS129938,5.9536,18.6511,2.757e-19,4.434e-19,8.621e-19,0.0,12.45,0
RightS129939,5.9053,18.3015,9.302e-17,1.306e-16,1.840e-16,0.001,15.21,0
RightS129940,5.9197,18.6014,2.782e-19,4.087e-19,6.684e-19,0.001,12.89,0
RightS129941,6.1749,18.5495,6.735e-17,6.160e-17,3.682e-17,0.001,12.83,0
RightS129942,5.9554,18.4360,3.763e-18,4.668e-18,5.162e-18,0.001,14.69,0
RightS129943,5.9355,18.1861,2.364e-17,2.374e-17,1.680e-17,0.001,15.11,0
RightS129944,5.8593,18.4837,2.962e-20,5.192e-20,1.246e-19,0.001,15.11,0
RightS129945,6.0714,18.3906,2.423e-19,3.552e-19,5.436e-19,-0.001,14.19,0
RightS129946,5.9413,18.5526,8.158e-17,7.729e-17,4.831e-17,0.0,13.0,0
RightS129947,6.1377,18.5381,1.386e-17,1.481e-17,1.230e-17,-0.0,12.49,0
RightS129948,6.0085,18.6573,3.874e-18,4.489e-18,4.482e-18,-0.0,12.56,0
RightS129949,5.8544,18.7550,1.462e-16,2.529e-16,5.538e-16,0.001,12.78,0
RightS129951,5.8523,18.4408,1.137e-17,1.221e-17,1.028e-17,0.0,15.0,0
RightS129952,5.7278,18.3276,1.528e-16,2.729e-16,6.330e-16,0.0,15.1,0
RightS129953,6.0075,18.4922,2.353e-17,2.403e-17,1.793e-17,0.001,13.32,0
RightS129954,5.9608,18.4994,4.323e-16,3.497e-16,1.707e-16,-0.001,9.42,0
RightS129955,5.9600,18.4986,1.575e-15,1.168e-15,4.781e-16,0.001,17.08,0
RightS129956,5.9605,18.5003,3.800e-16,3.145e-16,1.566e-16,0.0,8.9,0
RightS129957,5.9595,18.4988,1.620e-15,1.223e-15,5.063e-16,-0.001,16.13,1
RightS129958,5.9603,18.4999,5.638e-17,5.204e-17,3.166e-17,0.0,9.47,0
RightS129959,5.9603,18.4988,2.691e-16,2.296e-16,1.187e-16,0.0,15.57,0
RightS129960,5.9590,18.4986,5.979e-13,3.952e-13,1.286e-13,0.001,18.36,0
RightS129961,5.9592,18.4986,3.632e-16,3.128e-16,1.705e-16,0.001,17.47,0
RightS129962,5.9593,18.4996,5.334e-16,3.923e-16,1.582e-16,0.001,15.05,0
RightS129963,5.9604,18.5012,1.821e-14,1.239e-14,4.123e-15,0.001,9.42,0
RightS129964,5.9599,18.4990,2.951e-17,2.974e-17,2.121e-17,-0.001,18.23,0
RightS129965,5.9606,18.4997,3.919e-15,2.938e-15,1.144e-15,0.0,9.15,0
RightS129966,5.9594,18.4985,1.594e-18,2.083e-18,2.629e-18,-0.0,17.51,0
RightS129967,5.9601,18.4996,1.582e-16,2.835e-16,6.647e-16,0.0,6.81,0
RightS129968,5.9592,18.4992,1.468e-18,1.890e-18,2.363e-18,0.001,17.56,0
RightS129969,5.9612,18.4989,4.159e-15,2.953e-15,1.089e-15,0.001,12.54,0
RightS129970,6.0340,18.4666,6.477e-20,1.070e-19,2.110e-19,0.001,13.72,0
RightS129971,5.8652,18.5242,7.207e-16,1.751e-15,8.097e-15,0.001,13.9,0
RightS129972,6.0506,18.4810,1.165e-14,8.119e-15,2.868e-15,-0.0,13.51,0
RightS129973,5.8587,18.5045,2.894e-17,2.957e-17,2.229e-17,0.001,14.17,0
RightS129975,5.8294,18.5184,1.184e-15,9.306e-16,4.194e-16,-0.0,13.98,1
RightS129976,5.8317,18.5115,5.812e-15,4.325e-15,1.660e-15,0.001,14.07,0
RightS129977,6.1128,18.4852,3.836e-15,2.866e-15,1.111e-15,0.0,13.44,0
RightS129978,5.7865,18.4874,5.828e-17,5.565e-17,3.768e-17,-0.0,14.18,0
RightS129979,6.1460,18.5025,5.064e-12,3.677e-12,1.389e-12,-0.0,13.43,0
RightS129980,6.1429,18.5140,1.965e-18,2.181e-18,2.003e-18,0.001,13.32,0
RightS129981,5.7697,18.4870,4.152e-15,2.993e-15,1.107e-15,-0.0,14.23,0
RightS129982,6.1762,18.5273,2.040e-16,1.792e-16,9.715e-17,-0.0,13.22,0
RightS129983,6.1959,18.5275,1.135e-14,7.986e-15,2.854e-15,0.001,13.16,0
RightS129984,5.6945,18.4420,5.174e-15,3.610e-15,1.327e-15,0.001,14.5,0
RightS129985,5.6950,18.4203,1.650e-16,1.446e-16,8.017e-17,0.0,14.54,0
RightS129986,5.6974,18.4181,4.362e-17,4.250e-17,2.967e-17,-0.0,14.51,0
RightS129987,6.2299,18.6200,1.093e-16,9.605e-17,5.469e-17,0.0,12.93,0
RightS129988,6.2587,18.6204,4.332e-16,3.554e-16,1.735e-16,0.0,12.92,0
RightS129989,5.6479,18.3622,1.655e-15,1.271e-15,5.624e-16,0.001,14.71,1
RightS129990,5.6290,18.3450,4.207e-17,3.891e-17,2.337e-17,0.001,14.75,0
RightS129991,6.2917,18.6546,4.380e-16,3.520e-16,1.667e-16,0.0,13.01,0
RightS129992,6.3096,18.6722,1.273e-15,1.049e-15,4.986e-16,0.001,12.9,0
RightS129993,6.3198,18.7103,4.057e-15,2.969e-15,1.148e-15,0.001,12.7,0
RightS129994,6.3283,18.7233,4.742e-16,3.784e-16,1.757e-16,0.0,12.66,0
RightS129995,6.3868,18.7625,1.321e-15,1.002e-15,4.177e-16,-0.0,12.75,1
RightS129996,6.3468,18.7310,8.362e-18,9.469e-18,8.641e-18,0.0,12.9,0
RightS129997,6.3524,18.7831,7.928e-17,1.254e-16,2.293e-16,0.001,12.63,0
RightS129998,6.3602,18.7947,1.389e-14,9.519e-15,3.292e-15,-0.0,12.66,0
RightS129999,6.3804,18.8425,1.820e-14,1.258e-14,4.242e-15,0.001,12.5,0
RightS130000,6.4081,18.8604,1.593e-15,1.263e-15,5.606e-16,-0.0,12.69,1
RightS130001,6.4000,18.8912,5.426e-16,4.531e-16,2.340e-16,-0.0,12.53,0
RightS130002,6.4342,18.9475,3.684e-16,3.060e-16,1.546e-16,0.001,12.48,0
RightS130003,5.4884,18.0366,2.206e-17,2.479e-17,2.183e-17,-0.0,15.21,0
RightS130004,6.4324,18.9837,1.991e-19,3.158e-19,5.981e-19,-0.001,12.44,0
RightS130005,6.4432,19.0103,1.586e-15,1.195e-15,4.844e-16,0.001,12.37,0
RightS130006,5.4927,18.0034,1.081e-17,1.151e-17,9.616e-18,0.001,15.17,0
RightS130007,6.4470,19.0693,1.128e-16,2.833e-16,1.352e-15,0.001,12.39,0
RightS130008,6.4327,19.0394,7.742e-15,5.439e-15,1.906e-15,-0.001,12.38,0
RightS130009,5.4934,17.9537,4.028e-12,3.979e-12,2.744e-12,0.001,15.11,1
RightS130010,5.4410,17.8619,4.899e-15,3.605e-15,1.423e-15,0.002,15.13,0
RightS130011,6.4563,19.1422,2.909e-18,3.569e-18,4.043e-18,-0.0,12.26,0
RightS130012,5.4534,17.8307,8.181e-17,7.507e-17,4.652e-17,-0.0,15.33,0
RightS130013,6.4722,19.2092,4.242e-16,7.662e-16,1.819e-15,0.0,12.34,0
RightS130014,6.4603,19.2203,1.099e-16,1.007e-16,6.065e-17,0.0,12.43,0
RightS130015,5.4892,17.7722,1.961e-15,1.506e-15,6.228e-16,0.0,15.16,1
RightS130016,6.4592,19.2818,2.564e-17,2.699e-17,2.134e-17,-0.0,12.15,0
RightS130017,5.4643,17.6919,3.367e-12,2.360e-12,8.461e-13,0.0,15.28,0
RightS130018,6.4433,19.3276,3.150e-15,2.200e-15,7.960e-16,0.001,12.15,0
RightS130019,5.4744,17.6424,2.196e-15,1.591e-15,6.076e-16,0.001,15.51,0
RightS130020,6.5002,19.4955,2.840e-17,4.581e-17,8.713e-17,0.001,12.17,0
RightS130021,5.4847,17.6083,4.992e-17,4.763e-17,3.030e-17,-0.0,15.36,0
RightS130022,6.4133,19.3776,2.098e-15,1.568e-15,6.548e-16,0.0,12.19,1
RightS130023,5.4724,17.4987,1.246e-12,8.327e-13,2.791e-13,-0.0,15.49,0
RightS130024,6.4126,19.4953,1.704e-17,1.799e-17,1.470e-17,0.001,12.28,0
RightS130025,6.4388,19.5679,3.297e-12,2.376e-12,9.012e-13,0.0,12.18,0
RightS130026,5.5330,17.4876,2.938e-15,2.165e-15,8.713e-16,0.0,15.32,0
RightS130027,5.4623,17.3502,4.489e-15,3.236e-15,1.230e-15,0.0,15.28,0
RightS130028,6.3920,19.6374,1.407e-16,1.253e-16,7.235e-17,-0.0,12.18,0
RightS130029,6.3765,19.6146,2.604e-15,1.943e-15,7.888e-16,0.001,12.18,0
RightS130030,6.3955,19.6893,3.713e-16,3.232e-16,1.802e-16,0.0,12.31,0
RightS130031,5.5888,17.3865,1.261e-13,8.417e-14,2.668e-14,0.0,15.23,0
RightS130032,6.3279,19.6748,1.055e-14,7.388e-15,2.682e-15,0.001,12.11,0
RightS130033,6.3424,19.7355,9.279e-17,8.173e-17,4.457e-17,0.001,12.25,0
RightS130034,6.3321,19.7514,2.182e-16,1.926e-16,1.065e-16,0.001,12.23,0
RightS130035,6.2895,19.7850,6.355e-15,4.605e-15,1.758e-15,0.001,12.27,0
RightS130036,5.6262,17.2319,4.989e-17,4.746e-17,3.010e-17,0.001,15.19,0
RightS130037,6.2552,19.8158,2.836e-15,2.139e-15,8.570e-16,0.0,12.33,0
RightS130038,5.7175,17.3007,1.229e-14,8.502e-15,2.964e-15,0.0,15.12,0
RightS130039,6.1830,19.7698,6.664e-15,4.958e-15,1.989e-15,0.001,12.34,0
RightS130040,6.2053,19.8072,5.877e-15,4.243e-15,1.581e-15,-0.001,12.39,0
RightS130041,5.8424,17.2736,3.085e-17,2.980e-17,2.059e-17,0.001,15.28,0
RightS130042,6.1609,19.8675,9.503e-15,6.637e-15,2.387e-15,0.001,12.28,0
RightS130043,5.8589,17.2382,2.481e-16,2.223e-16,1.233e-16,0.001,14.97,0
RightS130044,6.0912,19.8712,8.950e-17,1.608e-16,3.986e-16,0.001,12.46,0
RightS130045,5.8647,17.2194,3.043e-15,2.352e-15,1.035e-15,0.0,14.9,0
RightS130046,6.0379,19.9180,5.615e-12,4.299e-12,1.885e-12,-0.0,12.43,1
RightS130047,6.0826,19.9027,2.664e-17,2.642e-17,1.873e-17,0.0,12.51,0
RightS130048,5.9175,17.0894,1.194e-15,9.109e-16,4.051e-16,0.001,15.1,1
RightS130049,5.9877,19.9237,8.989e-16,6.610e-16,2.652e-16,-0.0,12.46,0
RightS130050,5.9530,19.8507,2.185e-16,1.812e-16,9.192e-17,0.001,12.69,0
RightS130051,5.8808,19.9244,3.967e-14,2.680e-14,9.129e-15,0.0,12.59,0
RightS130052,6.0354,17.0987,2.180e-15,1.699e-15,7.441e-16,0.0,14.86,1
RightS130053,6.0587,17.1499,4.306e-15,3.122e-15,1.160e-15,0.001,14.8,0
RightS130054,6.0875,17.2081,4.195e-15,2.939e-15,1.051e-15,0.0,14.76,0
RightS130057,6.0334,18.5079,3.524e-18,4.088e-18,4.004e-18,0.001,13.23,0
RightS130058,6.0582,18.5002,1.006e-16,1.343e-16,1.780e-16,0.0,13.31,0
RightS130060,6.0753,18.5033,3.763e-20,6.690e-20,1.593e-19,0.0,13.34,0
RightS130061,5.8544,18.5113,7.345e-17,7.007e-17,4.482e-17,0.001,14.15,0
RightS130062,6.0922,18.5137,7.468e-17,1.055e-16,1.615e-16,0.0,13.26,0
RightS130064,6.0986,18.5207,1.530e-17,1.566e-17,1.175e-17,0.001,13.19,0
RightS130065,5.8203,18.4558,3.931e-17,3.722e-17,2.455e-17,0.001,14.54,0
RightS130066,6.1096,18.5273,2.571e-20,4.995e-20,1.378e-19,-0.0,13.2,0
RightS130067,5.7969,18.4646,7.194e-13,4.761e-13,1.542e-13,0.0,14.36,0
RightS130068,6.1199,18.5517,2.038e-15,1.541e-15,6.463e-16,-0.001,12.96,1
RightS130069,5.7860,18.4743,4.474e-19,6.206e-19,8.455e-19,0.001,14.38,0
RightS130070,5.7660,18.4611,2.227e-16,5.515e-16,2.677e-15,0.001,14.5,0
RightS130071,6.1304,18.5431,1.680e-18,2.060e-18,2.218e-18,-0.0,13.12,0
RightS130072,6.1307,18.5688,1.957e-18,2.541e-18,3.187e-18,0.0,12.93,0
RightS130074,6.1310,18.5373,3.181e-17,3.126e-17,2.209e-17,-0.0,13.25,0
RightS130075,6.1752,18.5768,3.543e-17,3.316e-17,2.133e-17,0.001,12.96,0
RightS130076,6.1731,18.5956,1.182e-15,8.901e-16,3.751e-16,0.001,12.89,1
RightS130077,6.1665,18.6035,5.293e-16,4.456e-16,2.367e-16,-0.0,12.77,0
RightS130078,5.7403,18.3868,2.163e-15,1.595e-15,6.331e-16,0.001,14.72,0
RightS130079,6.1873,18.6232,7.639e-16,6.103e-16,2.848e-16,-0.0,12.73,0
RightS130080,5.7119,18.4069,5.596e-15,3.992e-15,1.502e-15,-0.001,14.55,0
RightS130082,5.6837,18.3959,2.734e-16,2.330e-16,1.241e-16,-0.0,14.51,0
RightS130084,5.7218,18.3444,7.612e-12,5.814e-12,2.449e-12,-0.0,14.67,1
RightS130086,6.2261,18.6442,5.493e-15,4.100e-15,1.673e-15,0.002,12.81,0
RightS130087,5.6982,18.3510,1.306e-16,1.146e-16,6.419e-17,-0.0,14.76,0
RightS130088,5.6928,18.2837,1.082e-16,2.069e-16,5.696e-16,0.001,14.9,0
RightS130089,5.6511,18.2823,2.829e-17,4.443e-17,8.124e-17,0.0,14.95,0
RightS130090,6.2699,18.7912,7.359e-17,1.625e-16,6.031e-16,-0.0,12.43,0
RightS130091,5.6656,18.2889,2.006e-18,2.600e-18,3.181e-18,-0.0,14.93,0
RightS130092,6.2669,18.6763,6.536e-17,1.108e-16,2.422e-16,0.0,12.75,0
RightS130093,5.6905,18.2742,4.804e-16,1.045e-15,3.823e-15,0.0,15.01,0
RightS130094,5.6485,18.2486,8.068e-17,7.638e-17,4.934e-17,0.0,14.99,0
RightS130095,5.6552,18.2579,1.509e-18,1.898e-18,2.181e-18,0.0,14.9,0
RightS130096,5.6019,18.1858,2.565e-18,3.232e-18,3.802e-18,0.001,15.04,0
RightS130097,6.3096,18.7788,3.273e-17,3.181e-17,2.178e-17,-0.0,12.6,0
RightS130098,6.3404,18.8190,3.614e-15,2.657e-15,1.026e-15,0.0,12.59,0
RightS130099,6.3208,18.8025,1.459e-16,2.687e-16,6.790e-16,0.001,12.54,0
RightS130100,5.6088,18.2118,3.505e-17,5.804e-17,1.203e-16,-0.0,14.97,0
RightS130101,6.3077,18.7719,2.428e-19,3.552e-19,5.593e-19,0.0,12.45,0
RightS130102,6.2943,18.7610,1.506e-16,2.059e-16,2.796e-16,0.0,12.49,0
RightS130103,6.3073,18.7713,1.213e-20,2.379e-20,6.561e-20,0.0,12.42,0
RightS130104,5.5772,18.1770,2.498e-17,2.571e-17,1.904e-17,0.0,14.98,0
RightS130105,5.6008,18.1917,1.814e-15,1.307e-15,5.000e-16,-0.0,14.96,0
RightS130106,6.3457,18.8370,2.547e-16,4.562e-16,1.106e-15,0.0,12.53,0
RightS130107,5.6122,18.1695,3.230e-17,3.152e-17,2.107e-17,0.0,15.13,0
RightS130108,6.3197,18.8640,4.321e-18,5.305e-18,6.111e-18,0.0,12.46,0
RightS130109,6.3401,18.8971,9.165e-16,6.668e-16,2.634e-16,0.001,12.51,0
RightS130110,6.3725,18.8908,3.721e-12,2.625e-12,9.712e-13,0.001,12.46,0
RightS130111,5.5460,18.0401,1.698e-17,1.707e-17,1.253e-17,-0.0,15.15,0
RightS130112,5.5887,18.0966,6.413e-18,7.515e-18,7.439e-18,0.001,15.19,0
RightS130114,5.5429,18.0683,6.410e-16,5.125e-16,2.388e-16,-0.0,15.14,0
RightS130115,5.5455,18.0458,7.480e-20,1.291e-19,2.811e-19,0.0,15.11,0
RightS130116,5.5935,18.0902,1.203e-17,1.321e-17,1.145e-17,-0.0,15.24,0
RightS130118,5.5676,17.9927,5.877e-16,4.633e-16,2.075e-16,-0.0,15.35,1
RightS130119,6.3720,19.0281,1.528e-16,2.882e-16,7.725e-16,0.0,12.3,0
RightS130120,5.5495,17.9673,7.572e-18,8.287e-18,7.511e-18,0.001,15.26,0
RightS130121,5.5613,17.9999,5.947e-16,4.981e-16,2.457e-16,0.001,15.18,0
RightS130122,6.3697,18.9788,1.292e-16,2.045e-16,3.853e-16,0.0,12.41,0
RightS130123,5.5335,17.9515,1.141e-16,1.756e-16,3.137e-16,0.0,15.22,0
RightS130124,6.3554,19.0075,2.607e-15,1.906e-15,7.355e-16,0.001,12.28,0
RightS130125,6.3452,19.0033,1.463e-17,1.535e-17,1.216e-17,0.0,12.34,0
RightS130126,5.5130,17.9063,1.266e-16,1.835e-16,2.852e-16,0.001,15.13,0
RightS130127,5.5630,17.9197,1.518e-15,1.172e-15,5.084e-16,0.0,15.27,1
RightS130129,6.4057,19.1572,5.686e-16,9.876e-16,2.205e-15,0.001,12.41,0
RightS130130,6.4105,19.2034,3.319e-17,3.532e-17,2.979e-17,-0.001,12.24,0
RightS130131,6.4061,19.1802,2.023e-16,1.775e-16,9.913e-17,0.001,12.22,0
RightS130132,6.4139,19.1638,1.020e-17,1.076e-17,8.620e-18,0.0,12.18,0
RightS130134,5.5415,17.7835,8.790e-17,1.524e-16,3.588e-16,-0.0,15.4,0
RightS130135,5.4833,17.7200,3.337e-12,2.385e-12,8.701e-13,0.0,15.3,0
RightS130136,6.3831,19.2058,2.174e-16,1.788e-16,9.140e-17,0.001,12.17,0
RightS130137,5.5251,17.7582,1.335e-17,1.397e-17,1.121e-17,0.001,15.42,0
RightS130138,6.3404,19.1547,2.387e-17,2.472e-17,1.906e-17,0.001,12.26,0
RightS130139,6.4449,19.3522,1.424e-20,2.919e-20,9.452e-20,0.0,12.15,0
RightS130140,5.5842,17.8090,3.212e-12,2.210e-12,7.470e-13,-0.001,15.38,0
RightS130141,6.3804,19.2998,4.968e-16,1.363e-15,8.305e-15,0.001,12.24,0
RightS130142,5.5345,17.7609,1.602e-19,2.642e-19,5.091e-19,-0.001,15.35,0
RightS130143,6.3550,19.2404,4.153e-16,3.461e-16,1.694e-16,0.0,12.2,0
RightS130144,6.3865,19.3190,1.870e-15,1.454e-15,6.322e-16,0.001,12.2,1
RightS130145,6.3676,19.3144,1.035e-15,8.318e-16,3.899e-16,-0.0,12.13,0
RightS130146,5.5195,17.6127,9.652e-16,7.662e-16,3.472e-16,0.001,15.31,1
RightS130147,6.3808,19.3843,1.348e-16,1.243e-16,7.684e-17,-0.0,12.09,0
RightS130148,5.5168,17.5590,6.597e-19,8.774e-19,1.160e-18,-0.0,15.32,0
RightS130149,5.5290,17.5513,4.643e-17,9.830e-17,3.392e-16,0.0,15.29,0
RightS130150,6.3696,19.3754,9.342e-17,2.121e-16,8.557e-16,0.001,12.19,0
RightS130151,6.3138,19.3171,1.334e-14,9.271e-15,3.237e-15,0.001,12.19,0
RightS130152,6.3652,19.4443,3.659e-15,1.131e-14,8.262e-14,0.001,12.22,0
RightS130153,5.5625,17.5576,1.783e-16,2.516e-16,3.556e-16,0.0,15.38,0
RightS130154,5.6142,17.6535,1.676e-17,1.751e-17,1.398e-17,0.001,15.35,0
RightS130155,5.5656,17.5734,3.797e-15,2.792e-15,1.094e-15,0.001,15.38,0
RightS130156,5.6158,17.6042,4.660e-17,4.465e-17,2.889e-17,0.0,15.36,0
RightS130157,5.5988,17.5845,3.556e-15,2.584e-15,9.868e-16,0.001,15.29,0
RightS130158,5.6372,17.6103,6.697e-17,6.297e-17,4.127e-17,0.0,15.29,0
RightS130159,5.5638,17.4775,7.137e-16,5.797e-16,2.693e-16,0.0,15.3,0
RightS130160,5.5880,17.4757,9.313e-19,1.243e-18,1.612e-18,-0.0,15.37,0
RightS130162,6.2934,19.4705,1.567e-15,1.229e-15,5.461e-16,0.001,12.19,1
RightS130163,6.3022,19.5250,2.549e-17,2.469e-17,1.714e-17,0.001,12.33,0
RightS130164,5.6894,17.5127,4.741e-12,4.228e-12,2.416e-12,0.001,15.25,1
RightS130165,6.2229,19.4771,8.524e-16,6.911e-16,3.180e-16,0.0,12.31,0
RightS130166,5.5853,17.3743,2.602e-16,2.262e-16,1.211e-16,0.0,15.31,0
RightS130168,6.2242,19.5581,1.949e-16,1.691e-16,8.784e-17,0.0,12.27,0
RightS130169,6.2650,19.6211,5.013e-17,4.771e-17,3.163e-17,-0.0,12.24,0
RightS130172,5.7251,17.4820,7.677e-17,1.518e-16,4.484e-16,-0.0,15.25,0
