Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
BackS117328,-10.2747,-36.0018,1.927e-20,2.618e-20,3.572e-20,0.001,-19.27,0
BackS117330,-10.3122,-36.0061,2.652e-18,4.706e-18,1.142e-17,0.001,-18.44,0
BackS117332,-10.3477,-35.9850,1.675e-18,1.506e-18,8.685e-19,0.001,-18.92,0
BackS117334,-10.3224,-36.0303,7.996e-20,9.645e-20,1.027e-19,-0.0,-17.12,0
BackS117336,-10.2828,-35.9276,2.706e-18,4.288e-18,7.802e-18,0.001,-20.7,0
BackS117337,-10.3565,-36.0454,5.922e-18,5.090e-18,2.584e-18,0.001,-17.06,0
BackS117339,-10.3236,-36.0244,9.713e-18,8.014e-18,4.003e-18,-0.001,-17.37,0
BackS117341,-10.3365,-36.0274,2.613e-18,4.985e-18,1.344e-17,-0.0,-17.33,0
BackS117343,-10.3306,-35.9636,3.806e-18,3.216e-18,1.610e-18,-0.0,-20.2,0
BackS117344,-10.3540,-36.0157,1.371e-18,2.657e-18,7.733e-18,0.0,-17.67,0
BackS117346,-10.3212,-36.0343,9.041e-18,7.156e-18,3.179e-18,-0.001,-17.47,0
BackS117348,-10.3628,-36.0183,1.546e-18,1.361e-18,7.858e-19,-0.001,-17.88,0
BackS117349,-10.3180,-35.9994,7.934e-18,6.617e-18,3.263e-18,-0.0,-18.82,0
BackS117350,-10.3632,-35.9745,1.733e-18,1.631e-18,1.014e-18,-0.0,-19.65,0
BackS117352,-10.3111,-36.0073,2.700e-18,2.221e-18,1.107e-18,-0.0,-18.6,0
BackS117354,-10.3446,-35.9359,1.068e-18,1.878e-18,4.419e-18,0.0,-20.02,0
BackS117355,-10.3236,-35.9705,6.235e-18,5.246e-18,2.690e-18,-0.0,-19.83,0
BackS117356,-10.2929,-35.9416,1.547e-18,1.479e-18,9.787e-19,0.0,-20.8,0
BackS117357,-10.2858,-35.9655,1.452e-18,1.342e-18,8.316e-19,0.001,-20.37,0
BackS117359,-10.3001,-36.0329,2.591e-19,2.898e-19,2.635e-19,-0.0,-17.85,0
BackS117361,-10.3269,-36.0439,1.492e-17,1.187e-17,5.404e-18,0.0,-17.11,1
BackS117362,-10.3566,-35.9575,1.975e-18,3.694e-18,9.890e-18,-0.001,-19.86,0
BackS117363,-10.3234,-36.0091,2.721e-18,4.362e-18,8.166e-18,-0.0,-17.71,0
BackS117366,-10.3113,-35.9839,4.615e-20,5.316e-20,5.266e-20,-0.0,-19.43,0
BackS117368,-10.3335,-35.9433,7.777e-18,5.873e-18,2.470e-18,0.0,-20.13,0
BackS117371,-10.3611,-36.0516,8.293e-19,7.980e-19,5.458e-19,-0.001,-17.17,0
BackS117372,-10.3415,-36.0427,2.386e-20,3.402e-20,5.003e-20,-0.001,-17.12,0
BackS117375,-10.3503,-35.9721,5.320e-20,6.163e-20,5.819e-20,0.001,-19.59,0
BackS117376,-10.3540,-35.9951,2.502e-20,3.116e-20,3.528e-20,-0.0,-18.61,0
BackS117377,-10.3034,-36.0061,2.732e-19,2.741e-19,1.997e-19,-0.001,-18.63,0
BackS117378,-10.3671,-36.0168,1.930e-18,1.826e-18,1.165e-18,0.001,-17.57,0
BackS117380,-10.2947,-36.0042,7.584e-18,6.232e-18,3.060e-18,0.0,-18.82,0
BackS117382,-10.3174,-36.0303,5.060e-19,5.062e-19,3.592e-19,0.001,-17.4,0
BackS117384,-10.3368,-36.0322,1.278e-18,2.559e-18,7.634e-18,0.0,-17.16,0
BackS117385,-10.3242,-35.9555,3.071e-18,5.447e-18,1.324e-17,-0.0,-19.95,0
BackS117386,-10.3938,-36.0068,1.449e-20,1.919e-20,2.507e-20,0.001,-17.98,0
BackS117387,-10.3729,-35.9654,2.186e-19,2.382e-19,2.027e-19,0.0,-19.47,0
BackS117388,-10.2919,-35.9724,1.704e-20,2.270e-20,2.950e-20,0.0,-20.4,0
BackS117389,-10.3153,-36.0261,3.055e-19,3.350e-19,2.980e-19,0.0,-17.11,0
BackS117391,-10.3202,-36.0108,3.494e-19,3.620e-19,2.835e-19,-0.0,-18.01,0
BackS117396,-10.3350,-36.0398,1.546e-13,1.283e-13,6.638e-14,0.0,-17.33,1
BackS117397,-10.3390,-35.9870,1.459e-14,9.714e-15,3.115e-15,0.001,-18.95,0
BackS117398,-10.3242,-35.9784,1.217e-18,1.860e-18,3.249e-18,0.0,-19.94,0
BackS117400,-10.3677,-36.0552,4.894e-18,1.212e-17,5.751e-17,-0.001,-16.98,0
BackS117401,-10.3549,-35.9949,3.561e-18,6.547e-18,1.690e-17,-0.0,-18.46,0
BackS117404,-10.3208,-35.9866,1.504e-18,3.079e-18,9.579e-18,-0.0,-19.4,0
BackS117405,-10.2948,-36.0240,1.355e-20,1.882e-20,2.650e-20,-0.0,-17.88,0
BackS117407,-10.3403,-35.9907,2.083e-20,2.622e-20,3.051e-20,0.0,-18.65,0
BackS117409,-10.3326,-35.9996,2.483e-20,3.244e-20,4.032e-20,0.001,-18.68,0
BackS117411,-10.3062,-35.9883,4.811e-20,6.300e-20,8.224e-20,0.0,-19.98,0
BackS117413,-10.3006,-35.9878,4.896e-18,4.149e-18,2.153e-18,-0.001,-19.45,0
BackS117414,-10.3828,-35.9982,1.716e-18,3.830e-18,1.409e-17,-0.0,-18.29,0
BackS117415,-10.3374,-36.0029,7.957e-19,8.141e-19,6.036e-19,0.001,-18.04,0
BackS117417,-10.3267,-35.9759,8.394e-19,8.138e-19,5.650e-19,-0.0,-19.9,0
BackS117418,-10.3285,-35.9941,1.715e-15,1.189e-15,4.116e-16,0.0,-16.07,0
BackS117419,-10.3281,-35.9941,2.814e-16,1.981e-16,6.991e-17,0.001,-19.48,0
BackS117420,-10.3281,-35.9939,1.907e-19,2.134e-19,1.948e-19,0.001,-23.41,0
BackS117421,-10.3284,-35.9941,1.396e-17,1.090e-17,4.847e-18,0.0,-19.4,1
BackS117422,-10.3281,-35.9940,2.658e-17,2.086e-17,9.121e-18,0.0,-22.27,1
BackS117423,-10.3284,-35.9942,2.292e-16,1.576e-16,5.426e-17,0.001,-15.87,0
BackS117431,-10.3962,-36.2309,5.596e-20,6.905e-20,7.656e-20,0.0,-16.76,0
BackS117433,-10.2869,-35.7786,1.025e-17,2.023e-17,5.818e-17,-0.0,-20.86,0
BackS117435,-10.2940,-35.7800,3.580e-18,3.143e-18,1.730e-18,0.0,-20.87,0
BackS117437,-10.4439,-36.1045,1.188e-18,2.180e-18,5.514e-18,-0.0,-17.6,0
BackS117439,-10.2710,-36.1080,4.957e-20,6.217e-20,6.918e-20,-0.0,-17.97,0
BackS117442,-10.2194,-35.9439,1.216e-18,1.122e-18,6.656e-19,-0.0,-19.72,0
BackS117444,-10.2808,-35.7686,6.104e-20,6.939e-20,6.777e-20,-0.0,-20.88,0
BackS117448,-10.4359,-36.0585,1.183e-19,1.323e-19,1.215e-19,-0.0,-18.03,0
BackS117450,-10.3995,-36.2155,1.165e-18,1.854e-18,3.573e-18,0.0,-16.81,0
BackS117451,-10.2470,-36.0128,9.151e-19,1.594e-18,3.655e-18,0.001,-19.09,0
BackS117452,-10.2782,-35.7832,1.995e-19,2.172e-19,1.840e-19,-0.0,-21.02,0
BackS117453,-10.2872,-36.1165,3.300e-20,4.138e-20,4.781e-20,-0.001,-17.9,0
BackS117457,-10.3181,-36.1523,2.032e-19,2.253e-19,1.967e-19,-0.001,-17.49,0
BackS117477,-10.2391,-35.8468,3.789e-18,3.129e-18,1.557e-18,-0.001,-20.72,0
BackS117479,-10.4228,-36.1690,1.050e-18,1.628e-18,2.904e-18,-0.0,-17.02,0
BackS117483,-10.3684,-35.8659,1.833e-20,2.362e-20,2.785e-20,0.0,-19.91,0
BackS117502,-10.3398,-36.2021,1.216e-20,1.705e-20,2.479e-20,0.0,-17.13,0
BackS117510,-10.2405,-35.8052,2.850e-19,3.184e-19,2.809e-19,-0.0,-20.78,0
BackS117512,-10.3218,-36.1687,3.170e-18,7.688e-18,3.509e-17,0.0,-17.29,0
BackS117513,-10.3478,-35.8602,1.470e-19,1.683e-19,1.588e-19,0.0,-20.09,0
BackS117516,-10.3844,-36.2082,1.669e-19,1.782e-19,1.476e-19,-0.0,-16.85,0
BackS117519,-10.3966,-36.2364,4.758e-20,6.091e-20,7.475e-20,0.0,-16.82,0
BackS117526,-10.3900,-35.8822,5.215e-18,4.596e-18,2.579e-18,0.0,-19.59,0
BackS117529,-10.2518,-35.7926,3.967e-20,4.831e-20,5.339e-20,0.001,-20.93,0
BackS117532,-10.2283,-35.9476,5.387e-20,6.673e-20,7.358e-20,-0.0,-19.61,0
BackS117534,-10.2567,-36.0772,1.255e-20,1.711e-20,2.428e-20,-0.001,-18.34,0
BackS126154,-43.1363,-0.6551,3.425e-16,7.885e-16,3.187e-15,0.001,5.41,0
BackS126155,-43.2184,-0.6784,1.646e-17,1.815e-17,1.604e-17,0.001,5.43,0
BackS126156,-42.7307,-1.1290,3.990e-18,5.001e-18,5.451e-18,0.0,2.6,0
BackS126158,-42.9188,-1.0400,9.169e-19,1.400e-18,2.391e-18,-0.0,3.78,0
BackS126160,-42.8549,-1.0565,8.926e-20,1.519e-19,3.319e-19,0.001,3.48,0
BackS126161,-42.5759,-0.4636,1.425e-17,1.645e-17,1.612e-17,-0.001,4.18,0
BackS126163,-43.6670,-0.6587,4.101e-19,6.615e-19,1.274e-18,0.001,5.5,0
BackS126164,-42.8341,-1.1855,3.212e-18,4.023e-18,4.623e-18,0.0,2.7,0
BackS126165,-43.5933,-0.3486,3.450e-18,4.334e-18,4.946e-18,-0.001,5.69,0
BackS126166,-42.9480,-1.0497,1.778e-16,3.594e-16,1.114e-15,0.001,4.28,0
BackS126167,-43.0599,-1.0611,2.960e-19,4.697e-19,8.636e-19,0.0,3.88,0
BackS126171,-43.2283,-1.0743,8.581e-19,1.211e-18,1.804e-18,0.0,4.23,0
BackS126173,-42.5045,-1.1794,4.958e-18,6.204e-18,7.144e-18,0.002,2.45,0
BackS126175,-42.0736,-1.4847,4.749e-20,8.796e-20,2.192e-19,0.001,1.86,0
BackS126176,-42.3111,-1.7622,4.407e-19,6.671e-19,1.115e-18,0.001,1.8,0
BackS126177,-42.7260,-1.1762,1.531e-20,2.846e-20,7.528e-20,0.001,2.56,0
BackS126178,-42.9046,-1.0702,2.603e-18,3.406e-18,4.265e-18,0.0,3.44,0
BackS126179,-42.8055,-0.9237,3.243e-19,5.011e-19,8.976e-19,0.001,4.06,0
BackS126181,-42.6905,-1.6319,4.077e-18,5.135e-18,6.024e-18,-0.0,2.32,0
BackS126182,-43.1312,0.2377,5.413e-18,6.560e-18,7.128e-18,-0.001,4.97,0
BackS126185,-42.2735,-1.4211,1.003e-18,1.413e-18,1.971e-18,0.0,1.64,0
BackS126186,-42.7943,-1.1045,2.936e-20,5.629e-20,1.542e-19,0.0,3.0,0
BackS126190,-43.2973,-0.9691,2.710e-17,2.919e-17,2.454e-17,-0.0,4.52,0
BackS126191,-40.4483,-2.3322,9.139e-17,8.732e-17,5.913e-17,0.0,1.85,0
BackS126193,-41.9520,-0.9817,1.340e-19,2.494e-19,6.197e-19,0.0,3.04,0
BackS126194,-42.6082,-0.8152,1.319e-18,1.822e-18,2.626e-18,0.001,3.84,0
BackS126197,-42.8577,-0.7752,1.669e-18,2.254e-18,2.964e-18,0.0,4.26,0
BackS126198,-43.0245,-0.8145,9.803e-18,1.160e-17,1.181e-17,0.0,5.03,0
BackS126199,-42.7099,-1.1683,1.289e-20,2.783e-20,9.974e-20,0.001,2.41,0
BackS126200,-43.4162,-0.4713,6.614e-20,1.241e-19,3.184e-19,0.001,5.57,0
BackS126202,-42.8719,-1.0743,6.399e-19,9.787e-19,1.648e-18,0.001,2.3,0
BackS126205,-42.7488,-0.6873,6.011e-18,7.536e-18,8.809e-18,0.0,4.21,0
BackS126206,-43.7722,-0.5442,5.120e-18,6.615e-18,7.726e-18,0.0,5.38,0
BackS126208,-42.9161,-1.2044,1.714e-16,3.095e-16,7.872e-16,0.001,2.99,0
BackS126211,-43.1710,-0.8951,5.206e-17,5.506e-17,4.362e-17,-0.0,4.69,0
BackS126214,-43.7059,-0.6077,3.327e-20,6.427e-20,1.753e-19,0.0,5.51,0
BackS126215,-43.0351,0.1114,2.378e-18,3.034e-18,3.729e-18,-0.0,4.91,0
BackS126216,-43.5580,-1.2071,3.257e-18,4.375e-18,5.694e-18,0.0,3.96,0
BackS126217,-42.8563,-1.0795,2.320e-17,2.527e-17,2.132e-17,0.0,2.5,0
BackS126218,-42.8800,-0.4433,2.841e-17,3.066e-17,2.565e-17,0.001,4.52,0
BackS126219,-43.2997,-0.4833,9.129e-17,1.477e-16,2.839e-16,0.0,5.44,0
BackS126221,-42.2662,-1.1489,5.973e-18,7.831e-18,9.390e-18,-0.0,2.31,0
BackS126223,-43.4465,-0.8051,2.947e-16,4.614e-16,8.373e-16,0.001,4.8,0
BackS126224,-43.0873,-0.6316,3.364e-16,6.865e-16,2.208e-15,0.001,5.11,0
BackS126227,-43.6459,-1.0530,3.771e-16,9.903e-16,5.259e-15,0.001,4.12,0
BackS126229,-42.3458,-0.6485,1.204e-20,2.744e-20,1.056e-19,0.0,3.69,0
BackS126230,-42.3909,-1.0874,1.246e-19,2.264e-19,5.624e-19,0.001,2.84,0
BackS126231,-42.6998,-0.8830,3.504e-17,3.773e-17,3.136e-17,0.0,3.72,0
BackS126232,-42.2846,-0.4925,2.074e-17,2.257e-17,1.955e-17,0.001,3.85,0
BackS126236,-42.4925,-0.7928,5.378e-18,6.090e-18,5.821e-18,0.001,3.68,0
BackS126240,-42.6054,-1.2805,2.443e-20,5.141e-20,1.679e-19,0.001,1.99,0
BackS126241,-42.5760,-1.3362,4.006e-20,7.536e-20,2.047e-19,0.001,1.95,0
BackS126244,-44.5804,-0.3058,4.177e-17,4.490e-17,3.900e-17,0.001,5.27,0
BackS126245,-41.9844,-2.8783,5.523e-17,5.802e-17,4.605e-17,0.002,1.64,0
BackS126248,-42.9438,-0.6280,6.887e-16,5.862e-16,2.993e-16,0.001,5.08,0
BackS126249,-42.6794,-1.0455,4.964e-20,9.103e-20,2.363e-19,0.001,2.89,0
BackS126250,-42.8207,-1.0071,4.910e-16,4.124e-16,2.154e-16,0.001,4.69,0
BackS126251,-42.2454,-1.2929,1.925e-20,4.015e-20,1.293e-19,0.0,2.36,0
BackS126253,-42.5480,-1.3073,3.297e-20,6.134e-20,1.666e-19,0.001,1.93,0
BackS126256,-42.8831,-0.9581,2.165e-18,2.925e-18,3.903e-18,0.0,4.14,0
BackS126260,-42.4921,-1.5169,5.087e-20,9.602e-20,2.545e-19,-0.0,1.87,0
BackS126261,-43.2412,-0.6779,2.085e-18,2.823e-18,3.672e-18,0.001,5.38,0
BackS126264,-42.8568,-1.1695,5.576e-17,5.484e-17,3.795e-17,0.001,2.39,0
BackS126266,-43.2061,-1.7346,2.611e-18,3.361e-18,3.970e-18,-0.0,3.07,0
BackS126267,-42.6297,-1.1028,1.945e-17,2.201e-17,2.080e-17,0.001,2.73,0
BackS126268,-42.9568,-1.0346,1.891e-20,3.582e-20,9.766e-20,-0.001,3.9,0
BackS126269,-42.7996,-1.1541,7.929e-18,9.067e-18,8.594e-18,0.0,2.52,0
BackS126271,-42.8366,-1.0520,1.007e-20,2.089e-20,6.717e-20,0.001,2.41,0
BackS126273,-42.3780,-1.2463,4.160e-17,4.333e-17,3.422e-17,0.001,2.06,0
BackS126274,-42.9194,-0.9931,4.075e-20,8.473e-20,2.731e-19,-0.0,4.81,0
BackS126275,-42.3748,-0.6806,1.054e-20,2.396e-20,9.795e-20,0.001,3.77,0
BackS126279,-42.7481,-1.3382,1.782e-16,1.629e-16,9.940e-17,0.001,2.4,0
BackS126280,-42.4498,-1.1499,6.662e-17,6.595e-17,4.841e-17,0.001,2.48,0
BackS126281,-42.3641,-1.2635,4.450e-19,6.822e-19,1.187e-18,0.0,1.76,0
BackS126282,-42.1529,-1.2975,1.108e-14,8.008e-15,3.009e-15,0.001,2.28,0
BackS126283,-44.3208,0.0929,1.148e-20,2.395e-20,7.887e-20,0.001,5.88,0
BackS126287,-42.8734,-1.2314,2.633e-19,4.288e-19,8.417e-19,0.001,2.66,0
BackS126289,-44.0101,0.2078,2.886e-19,4.405e-19,7.301e-19,-0.0,5.7,0
BackS126290,-42.7379,-0.8051,1.622e-16,3.163e-16,9.266e-16,0.0,4.09,0
BackS126292,-44.3688,0.2915,7.519e-17,7.269e-17,5.010e-17,0.001,5.89,0
BackS126293,-42.6327,1.4435,4.572e-18,5.467e-18,5.889e-18,0.0,4.46,0
BackS126295,-42.4094,-1.3319,6.092e-19,9.213e-19,1.518e-18,0.001,1.89,0
BackS126296,-42.2950,-1.1301,5.075e-16,8.003e-16,1.448e-15,0.001,2.64,0
BackS126297,-43.0953,-1.1578,1.991e-16,3.321e-16,6.964e-16,0.001,3.59,0
BackS126300,-42.7969,-1.5287,1.278e-19,2.252e-19,5.111e-19,0.001,2.75,0
BackS126301,-42.5156,-1.4588,1.213e-16,2.328e-16,6.300e-16,0.001,1.68,0
BackS126302,-42.1495,-0.9411,1.064e-17,1.264e-17,1.322e-17,0.001,3.13,0
BackS126303,-41.4739,-2.0273,6.681e-19,1.014e-18,1.824e-18,0.0,1.53,0
BackS126304,-43.4178,-1.0101,3.707e-17,4.130e-17,3.679e-17,0.001,4.24,0
BackS126308,-42.3752,-1.0935,1.268e-20,2.445e-20,6.902e-20,0.001,2.87,0
BackS126311,-42.9817,-1.0725,3.281e-16,2.842e-16,1.532e-16,0.001,3.72,0
BackS126312,-41.4095,-2.4691,2.731e-19,4.340e-19,8.422e-19,0.001,1.25,0
BackS126313,-43.2402,-0.7318,4.594e-17,4.565e-17,3.243e-17,-0.0,5.35,0
BackS126315,-43.5101,-1.3656,2.115e-19,3.466e-19,6.780e-19,0.001,3.58,0
BackS126317,-42.6719,-0.8826,1.959e-18,2.575e-18,3.319e-18,0.001,3.67,0
BackS126319,-42.8944,-1.0475,1.804e-19,3.038e-19,6.542e-19,0.001,4.13,0
BackS126321,-42.6600,-1.2150,2.472e-18,3.057e-18,3.385e-18,0.001,2.27,0
BackS126322,-42.1739,-2.2242,2.196e-18,2.884e-18,3.616e-18,0.0,1.7,0
BackS126324,-42.7971,-0.9347,1.329e-17,1.479e-17,1.275e-17,0.001,3.84,0
BackS126325,-42.8081,-1.3747,6.793e-12,4.729e-12,1.742e-12,0.002,2.31,0
BackS126326,-44.1233,-0.1299,2.618e-18,3.358e-18,4.082e-18,0.002,5.56,0
BackS126328,-44.6781,0.3719,5.827e-19,8.667e-19,1.420e-18,0.001,5.85,0
BackS126329,-42.1912,-1.5178,2.139e-17,2.324e-17,2.014e-17,0.001,1.61,0
BackS126330,-42.7468,-1.1316,7.255e-20,1.346e-19,3.524e-19,0.001,2.49,0
BackS126331,-43.0849,-0.8716,1.464e-19,2.367e-19,4.737e-19,0.001,4.82,0
BackS126332,-42.7017,-0.9175,4.182e-18,5.007e-18,5.381e-18,0.001,3.74,0
BackS126333,-43.2125,-0.6558,8.873e-16,1.991e-15,7.883e-15,0.001,5.43,0
BackS126334,-42.6765,-1.2317,1.873e-20,3.745e-20,1.143e-19,0.0,2.19,0
BackS126336,-43.4033,-0.5954,2.991e-20,6.248e-20,2.083e-19,0.001,5.58,0
BackS126337,-43.1344,-0.8483,4.142e-16,3.367e-16,1.614e-16,0.001,5.12,0
BackS126338,-43.3177,-0.7677,4.505e-17,4.830e-17,4.037e-17,-0.0,5.41,0
BackS126339,-43.2522,-0.5592,1.443e-19,2.430e-19,5.190e-19,0.001,5.53,0
BackS126342,-42.9687,-0.8459,3.247e-20,6.301e-20,1.772e-19,0.0,4.81,0
BackS126343,-42.2626,-1.6615,3.394e-17,3.483e-17,2.667e-17,0.002,1.77,0
BackS126344,-43.0479,-1.9473,1.931e-20,4.135e-20,1.496e-19,0.001,2.76,0
BackS126345,-42.2766,-1.1636,5.763e-19,7.993e-19,1.092e-18,0.0,2.69,0
BackS126347,-42.7300,-1.0049,3.788e-16,8.564e-16,3.344e-15,0.0,3.42,0
BackS126349,-43.1276,-1.1739,3.547e-18,4.530e-18,5.283e-18,0.0,3.63,0
BackS126351,-42.0151,-1.9093,6.796e-19,1.024e-18,1.698e-18,0.001,1.56,0
BackS126353,-43.0374,-0.6460,2.713e-16,4.549e-16,9.489e-16,0.001,4.83,0
BackS126355,-43.1532,-0.8629,9.144e-18,1.086e-17,1.094e-17,0.0,4.97,0
BackS126356,-43.3167,-1.6973,7.071e-20,1.289e-19,3.260e-19,0.0,3.14,0
BackS126357,-42.3428,-0.8152,5.575e-18,7.076e-18,8.343e-18,0.001,3.48,0
BackS126359,-42.3164,-1.7335,9.025e-19,1.298e-18,1.990e-18,0.0,1.73,0
BackS126361,-42.8679,-1.0375,7.688e-18,8.687e-18,7.976e-18,0.001,3.66,0
BackS126368,-44.1503,0.1410,1.150e-20,1.928e-20,4.252e-20,0.0,5.79,0
BackS126369,-43.0859,-0.8149,3.782e-16,6.915e-16,1.753e-15,0.0,5.14,0
BackS126370,-44.3345,-0.1788,2.261e-16,2.057e-16,1.267e-16,0.002,5.54,0
BackS126371,-42.9791,-0.5656,5.269e-18,6.818e-18,8.318e-18,0.0,5.04,0
BackS126372,-42.9198,-0.6870,3.829e-16,3.094e-16,1.475e-16,0.001,4.55,0
BackS126373,-41.4478,-0.5546,3.741e-19,5.388e-19,8.006e-19,0.0,3.53,0
BackS126375,-42.8123,-0.9597,1.056e-18,1.476e-18,2.130e-18,0.0,4.27,0
BackS126376,-42.7889,-0.8462,3.601e-16,3.225e-16,1.845e-16,-0.0,4.44,0
BackS126377,-42.1641,-1.7346,8.525e-19,1.247e-18,1.947e-18,0.001,1.47,0
BackS126378,-43.4150,-0.6293,5.947e-20,1.138e-19,3.093e-19,0.0,5.52,0
BackS126380,-43.2672,-1.8716,1.368e-17,1.509e-17,1.337e-17,0.0,3.07,0
BackS126381,-43.4888,-0.6761,1.399e-16,1.355e-16,8.888e-17,-0.0,5.03,0
BackS126382,-42.6455,-1.1874,3.583e-20,6.841e-20,1.846e-19,-0.0,2.3,0
BackS126383,-43.1273,-1.2863,2.571e-18,3.382e-18,4.216e-18,0.0,3.27,0
BackS126385,-41.8609,-2.7785,5.502e-19,8.804e-19,1.601e-18,0.001,1.8,0
BackS126387,-42.7878,-0.9974,5.373e-19,8.208e-19,1.436e-18,-0.0,3.07,0
BackS126388,-42.8084,-0.9578,4.266e-18,5.020e-18,5.288e-18,0.001,4.46,0
BackS126390,-43.0999,-1.2241,5.448e-20,1.019e-19,2.588e-19,0.0,3.5,0
BackS126391,-43.7112,0.2349,1.553e-20,3.096e-20,9.238e-20,0.001,5.45,0
BackS126392,-42.4216,-1.0247,1.388e-20,2.856e-20,9.104e-20,0.001,3.16,0
BackS126394,-43.1777,-0.8104,4.984e-19,8.036e-19,1.509e-18,0.001,5.09,0
BackS126395,-42.7271,-1.0056,1.158e-16,1.162e-16,8.412e-17,-0.0,3.35,0
BackS126396,-42.2811,-1.1889,2.177e-20,4.487e-20,1.455e-19,0.001,2.41,0
BackS126397,-42.7895,-1.0117,1.953e-17,2.035e-17,1.592e-17,-0.0,2.61,0
BackS126399,-41.8567,-1.6639,3.386e-20,6.728e-20,2.021e-19,0.0,1.68,0
BackS126400,-42.1261,-2.4041,2.178e-20,4.523e-20,1.504e-19,0.001,1.77,0
BackS126403,-43.1252,-1.2719,1.018e-11,7.515e-12,2.898e-12,0.001,3.3,0
BackS126407,-42.0601,-1.3747,3.400e-16,3.074e-16,1.806e-16,-0.0,2.08,0
BackS126409,-42.7992,-0.9788,7.107e-19,1.017e-18,1.526e-18,0.0,3.76,0
BackS126411,-42.8973,-0.9603,6.669e-18,7.974e-18,8.279e-18,0.001,4.73,0
BackS126412,-43.7804,0.2191,4.929e-19,7.670e-19,1.393e-18,0.002,5.63,0
BackS126413,-42.1683,-1.2279,3.800e-18,4.758e-18,5.501e-18,0.001,2.46,0
BackS126414,-43.1021,-1.1411,2.250e-16,1.986e-16,1.156e-16,0.002,3.7,0
BackS126415,-42.9763,-1.4202,5.560e-18,6.438e-18,6.437e-18,0.001,3.03,0
BackS126416,-42.7330,-0.9984,2.933e-20,5.405e-20,1.389e-19,0.001,3.42,0
BackS126417,-43.2116,-0.5808,2.554e-17,2.942e-17,2.926e-17,0.001,5.54,0
BackS126419,-42.3598,-0.8962,3.565e-17,3.632e-17,2.823e-17,0.001,3.42,0
BackS126420,-42.8402,-0.6982,1.060e-19,1.716e-19,3.458e-19,0.001,4.7,0
BackS126421,-42.8506,-1.0661,2.000e-19,3.496e-19,7.849e-19,0.001,3.37,0
BackS126422,-42.2935,-1.3535,1.734e-20,3.525e-20,1.120e-19,-0.0,1.81,0
BackS126424,-42.9369,-0.9150,2.386e-18,3.230e-18,4.198e-18,-0.0,4.39,0
BackS126427,-43.0541,-0.5248,2.432e-20,4.433e-20,1.105e-19,0.0,4.95,0
BackS126429,-42.5470,-1.5061,1.940e-20,3.657e-20,9.898e-20,0.001,1.61,0
BackS126430,-41.3042,-1.0819,3.367e-20,6.477e-20,1.829e-19,0.0,2.94,0
BackS126431,-42.2026,-1.9613,7.203e-18,8.534e-18,8.898e-18,0.0,1.76,0
BackS126433,-42.9575,-1.4351,1.305e-20,2.756e-20,9.851e-20,0.001,2.77,0
BackS126436,-42.6166,-1.1841,1.320e-19,2.393e-19,5.913e-19,0.0,2.27,0
BackS126439,-42.6759,-1.0779,4.375e-19,6.844e-19,1.207e-18,0.001,2.76,0
BackS126440,-42.9002,-1.1483,1.422e-17,1.677e-17,1.718e-17,0.0,3.24,0
BackS126441,-42.5629,-1.1365,8.368e-16,7.118e-16,3.696e-16,0.001,2.66,0
BackS126442,-42.7475,-1.1091,8.523e-20,1.539e-19,3.709e-19,0.001,2.52,0
BackS126443,-43.2290,-0.8134,1.089e-11,8.230e-12,3.326e-12,0.001,5.15,0
BackS126445,-42.8066,-1.0656,1.956e-20,3.882e-20,1.190e-19,0.001,3.22,0
BackS126448,-42.2355,-1.7174,6.626e-19,1.000e-18,1.633e-18,-0.0,1.53,0
BackS126449,-42.6367,-1.0636,2.130e-16,1.902e-16,1.104e-16,0.0,2.97,0
BackS126453,-42.9919,-0.7373,2.122e-17,2.254e-17,1.834e-17,0.001,5.12,0
BackS126456,-43.8177,-1.1323,1.031e-18,1.416e-18,2.028e-18,0.001,5.55,0
BackS126457,-43.4039,-1.2903,1.213e-11,1.046e-11,5.506e-12,0.001,3.65,1
BackS126458,-42.8767,-1.3942,7.258e-19,1.046e-18,1.588e-18,-0.0,2.76,0
BackS126459,-43.1133,-0.8606,3.296e-16,2.948e-16,1.628e-16,0.0,4.83,0
BackS126460,-43.0919,-1.1733,2.871e-12,1.943e-12,6.345e-13,-0.0,3.67,0
BackS126463,-43.8142,-0.9282,3.671e-16,3.321e-16,1.969e-16,0.001,5.57,0
BackS126464,-42.4082,-0.6602,1.759e-18,2.371e-18,3.141e-18,0.001,5.26,0
BackS126465,-42.9595,-1.3759,1.271e-16,2.376e-16,6.347e-16,0.0,2.27,0
BackS126468,-42.9638,-0.6045,1.311e-20,2.809e-20,9.731e-20,-0.0,5.47,0
BackS126469,-43.2779,-0.7402,3.899e-15,2.959e-15,1.283e-15,0.001,5.15,1
BackS126470,-42.6190,-1.1155,3.143e-16,2.872e-16,1.693e-16,0.001,2.81,0
BackS126471,-43.1248,-1.4773,9.796e-17,9.151e-17,5.651e-17,0.001,2.44,0
BackS126472,-42.3025,-1.1159,2.724e-16,2.433e-16,1.451e-16,0.0,1.97,0
BackS126473,-42.8358,-1.3924,1.294e-20,2.565e-20,7.635e-20,0.001,2.25,0
