Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
BottomS114587,-27.1833,33.4235,5.873e-18,7.956e-18,1.087e-17,0.0,49.49,0
BottomS114588,-27.1900,33.4309,6.703e-20,7.765e-20,7.637e-20,-0.0,49.25,0
BottomS114592,-27.2068,33.4685,6.366e-20,7.372e-20,7.177e-20,-0.001,51.71,0
BottomS114596,-27.1289,33.4268,9.281e-18,1.744e-17,4.664e-17,-0.0,49.92,0
BottomS114598,-27.2099,33.4825,4.151e-18,7.775e-18,1.991e-17,0.001,51.68,0
BottomS114599,-27.3365,33.5120,1.063e-18,1.838e-18,4.058e-18,0.0,50.96,0
BottomS114600,-27.1934,33.4927,8.153e-20,9.064e-20,8.326e-20,0.001,51.65,0
BottomS114601,-27.2410,33.4837,6.756e-20,8.149e-20,8.318e-20,0.0,51.67,0
BottomS114602,-27.0290,33.4031,2.597e-20,3.345e-20,4.135e-20,0.001,49.81,0
BottomS114608,-27.1918,33.4172,1.050e-19,1.244e-19,1.240e-19,-0.001,49.05,0
BottomS114610,-27.2671,33.6238,1.938e-19,2.001e-19,1.563e-19,0.0,51.89,0
BottomS114613,-27.1952,33.3987,4.735e-18,1.101e-17,4.540e-17,0.001,49.08,0
BottomS114615,-27.2007,33.4306,8.486e-14,6.372e-14,2.558e-14,-0.0,50.3,0
BottomS114620,-27.2276,33.4229,5.614e-14,4.170e-14,1.650e-14,-0.0,50.18,0
BottomS114627,-27.3282,33.4811,3.173e-20,3.869e-20,4.062e-20,-0.0,50.78,0
BottomS114630,-27.1679,33.4504,9.016e-14,7.223e-14,3.374e-14,0.0,50.56,1
BottomS114631,-27.2235,33.4823,5.041e-20,6.357e-20,7.332e-20,0.001,51.84,0
BottomS114632,-27.2208,33.4067,1.860e-18,3.140e-18,6.846e-18,0.0,49.78,0
BottomS114635,-27.1986,33.4271,6.591e-20,7.659e-20,7.178e-20,0.001,49.73,0
BottomS114636,-27.2260,33.4939,4.157e-20,5.058e-20,5.603e-20,-0.0,51.9,0
BottomS114637,-27.2751,33.4362,1.973e-18,4.750e-18,2.066e-17,0.001,50.53,0
BottomS114642,-27.1691,33.3558,4.939e-19,4.819e-19,3.322e-19,-0.001,48.46,0
BottomS114643,-27.3136,33.5702,1.527e-20,2.117e-20,2.939e-20,-0.0,51.79,0
BottomS114645,-27.1948,33.4275,1.366e-20,1.865e-20,2.544e-20,0.001,49.0,0
BottomS114649,-27.2184,33.4350,8.673e-19,8.522e-19,5.896e-19,-0.001,50.56,0
BottomS114651,-27.2350,33.3097,8.187e-20,9.663e-20,9.710e-20,0.001,49.22,0
BottomS114654,-27.1921,33.4252,1.104e-20,1.479e-20,1.986e-20,-0.0,49.17,0
BottomS114655,-27.2033,33.4570,1.211e-19,1.355e-19,1.275e-19,-0.001,51.56,0
BottomS114667,-27.2560,33.5150,1.299e-19,1.412e-19,1.181e-19,0.0,51.77,0
BottomS114673,-27.1705,33.3523,1.159e-20,1.554e-20,2.027e-20,0.0,48.41,0
BottomS114678,-27.1846,33.4137,1.585e-18,2.404e-18,4.038e-18,-0.0,49.1,0
BottomS114682,-27.1896,33.4397,2.396e-17,6.705e-17,4.142e-16,0.0,50.57,0
BottomS114684,-27.2016,33.4203,2.056e-20,2.716e-20,3.414e-20,0.001,48.97,0
BottomS114692,-27.1555,33.3891,4.199e-18,3.658e-18,2.011e-18,0.001,48.62,0
BottomS114693,-27.1689,33.4714,3.283e-20,3.970e-20,4.221e-20,0.0,50.84,0
BottomS114699,-27.2039,33.4637,2.169e-20,2.821e-20,3.569e-20,-0.0,51.54,0
BottomS114704,-27.2230,33.3391,3.023e-20,3.679e-20,3.865e-20,0.0,49.24,0
BottomS114714,-27.2197,33.4879,1.310e-20,1.703e-20,2.173e-20,0.0,51.82,0
BottomS114720,-27.2185,33.4525,2.863e-20,3.688e-20,4.465e-20,0.001,51.25,0
BottomS114725,-27.1781,33.4318,6.664e-20,7.762e-20,7.792e-20,0.0,50.17,0
BottomS114729,-27.2000,33.4278,4.738e-18,1.156e-17,5.367e-17,-0.001,49.22,0
BottomS114731,-27.2166,33.3659,1.502e-18,2.606e-18,5.747e-18,0.0,49.24,0
BottomS114735,-27.1386,33.3378,3.727e-20,4.442e-20,4.669e-20,0.001,48.46,0
BottomS114746,-27.2137,33.3238,1.767e-19,1.807e-19,1.403e-19,0.001,48.97,0
BottomS114747,-27.1668,33.5517,7.944e-20,9.072e-20,8.967e-20,-0.0,51.17,0
BottomS114751,-27.2232,33.4152,4.752e-18,3.934e-18,1.905e-18,0.001,49.9,0
BottomS114755,-27.1549,33.4026,3.573e-20,4.319e-20,4.840e-20,0.0,49.27,0
BottomS114757,-27.1983,33.4334,6.306e-19,6.079e-19,4.013e-19,-0.0,51.51,0
BottomS114758,-27.0630,33.2354,3.656e-18,6.978e-18,1.880e-17,-0.001,48.29,0
BottomS114761,-27.1474,33.2957,2.238e-18,1.922e-18,1.025e-18,-0.0,48.38,0
BottomS114763,-27.1995,33.4642,3.546e-20,4.256e-20,4.396e-20,0.0,51.47,0
BottomS114775,-27.1810,33.4935,2.137e-18,1.980e-18,1.192e-18,-0.0,51.19,0
BottomS114779,-27.2151,33.4371,2.711e-18,4.809e-18,1.150e-17,0.001,50.72,0
BottomS114782,-27.1998,33.4733,6.654e-14,4.657e-14,1.640e-14,0.0,51.51,0
BottomS114785,-27.4299,33.5629,4.831e-19,4.970e-19,3.902e-19,-0.0,50.86,0
BottomS114787,-27.1767,33.4818,1.976e-20,2.541e-20,3.045e-20,-0.0,50.93,0
BottomS114799,-27.2240,33.4551,3.240e-18,5.647e-18,1.280e-17,0.0,51.12,0
BottomS114802,-27.1893,33.4847,1.075e-20,1.445e-20,1.980e-20,-0.0,51.37,0
BottomS114804,-27.3064,33.5971,2.456e-19,2.654e-19,2.302e-19,-0.0,51.92,0
BottomS114807,-27.1860,33.4126,4.945e-19,4.869e-19,3.438e-19,0.0,48.97,0
BottomS114809,-27.1941,33.4244,1.220e-19,1.351e-19,1.204e-19,0.0,49.01,0
BottomS114812,-27.2648,33.5102,2.676e-20,3.305e-20,3.655e-20,-0.001,51.68,0
BottomS114813,-27.1964,33.4744,7.973e-20,9.283e-20,8.920e-20,-0.001,51.56,0
BottomS114814,-27.1393,33.3624,1.149e-18,2.145e-18,5.558e-18,-0.0,48.74,0
BottomS114816,-27.1316,33.4218,1.082e-18,1.756e-18,3.356e-18,0.0,49.76,0
BottomS114818,-27.1941,33.4240,4.214e-19,4.085e-19,2.807e-19,0.0,49.06,0
BottomS114822,-27.1990,33.4346,1.602e-20,2.035e-20,2.385e-20,-0.001,50.56,0
BottomS114823,-27.2061,33.4490,1.170e-20,1.651e-20,2.343e-20,-0.0,51.46,0
BottomS114827,-27.2562,33.4775,3.886e-19,3.720e-19,2.365e-19,0.0,51.22,0
BottomS114832,-27.1472,33.3522,3.707e-19,3.650e-19,2.591e-19,0.0,48.3,0
BottomS114833,-27.1576,33.3230,1.486e-19,1.631e-19,1.407e-19,-0.0,48.4,0
BottomS114836,-27.1683,33.4352,9.957e-20,1.033e-19,8.241e-20,0.001,50.12,0
BottomS114837,-27.2126,33.5078,4.272e-19,4.424e-19,3.510e-19,0.0,51.69,0
BottomS114838,-27.1577,33.3926,1.039e-18,9.217e-19,5.264e-19,0.0,48.69,0
BottomS114839,-27.2020,33.5436,2.105e-19,2.147e-19,1.576e-19,0.0,51.61,0
BottomS114842,-27.1514,33.3742,6.745e-19,6.403e-19,4.123e-19,-0.001,48.66,0
BottomS114843,-27.2013,33.4482,2.666e-20,3.376e-20,4.022e-20,-0.0,51.4,0
BottomS114846,-27.1982,33.4290,5.891e-20,7.254e-20,7.937e-20,-0.0,49.42,0
BottomS114848,-27.2359,33.4802,1.692e-18,2.771e-18,5.583e-18,-0.0,51.73,0
BottomS114849,-27.1662,33.4738,7.381e-18,1.258e-17,2.746e-17,-0.0,50.76,0
BottomS114853,-27.1611,33.3904,2.110e-19,2.171e-19,1.652e-19,0.0,48.68,0
BottomS114856,-27.2006,33.4422,8.813e-20,1.023e-19,1.034e-19,-0.0,51.27,0
BottomS114858,-27.1741,33.3999,2.561e-18,5.474e-18,1.965e-17,-0.0,48.78,0
BottomS114863,-27.2143,33.4478,6.830e-14,4.856e-14,1.790e-14,0.0,51.4,0
BottomS114869,-27.1596,33.5154,1.591e-20,2.131e-20,2.819e-20,0.0,50.96,0
BottomS114871,-27.1663,33.3969,1.093e-20,1.477e-20,1.952e-20,0.0,48.71,0
BottomS114878,-27.2784,33.4760,4.482e-18,3.614e-18,1.708e-18,0.0,50.97,0
BottomS114880,-27.1003,33.4549,4.481e-18,6.072e-18,8.293e-18,0.0,50.23,0
BottomS114882,-27.2033,33.4224,1.564e-18,2.374e-18,4.154e-18,-0.0,49.48,0
BottomS114888,-27.0437,33.4051,2.204e-20,2.677e-20,2.795e-20,-0.0,49.74,0
BottomS114893,-27.2117,33.4165,2.023e-19,2.160e-19,1.760e-19,0.0,49.73,0
BottomS114896,-27.2004,33.4037,3.752e-20,4.701e-20,5.534e-20,-0.0,49.26,0
BottomS114897,-27.2106,33.4271,5.008e-18,1.423e-17,8.637e-17,-0.0,50.04,0
BottomS114898,-27.2033,33.4431,3.540e-17,2.685e-17,1.104e-17,0.001,51.1,1
BottomS114903,-27.1515,33.4266,4.376e-18,6.817e-18,1.234e-17,-0.001,49.45,0
BottomS114906,-27.1646,33.3877,1.167e-19,1.287e-19,1.143e-19,-0.001,48.64,0
BottomS114908,-27.2250,33.4452,1.803e-19,1.931e-19,1.587e-19,-0.0,50.98,0
BottomS114909,-27.1898,33.4160,7.607e-19,1.356e-18,3.199e-18,-0.001,49.41,0
BottomS114912,-27.2397,33.4458,9.972e-19,1.693e-18,3.500e-18,-0.0,51.19,0
BottomS114916,-27.2087,33.4176,3.371e-18,5.429e-18,1.100e-17,-0.0,49.54,0
BottomS114918,-27.1838,33.3813,8.898e-19,8.209e-19,4.987e-19,0.0,48.56,0
BottomS114919,-27.1555,33.4519,1.922e-19,2.122e-19,1.902e-19,-0.0,50.46,0
BottomS114920,-27.1426,33.4087,6.542e-19,6.320e-19,4.275e-19,-0.0,49.11,0
BottomS114921,-27.2206,33.4506,1.881e-19,2.008e-19,1.691e-19,-0.0,51.68,0
BottomS114922,-27.1729,33.4357,1.441e-18,2.588e-18,6.416e-18,0.0,50.02,0
BottomS114925,-27.1782,33.4317,1.877e-20,2.413e-20,2.966e-20,-0.0,49.62,0
BottomS114930,-27.1978,33.4654,1.053e-19,1.220e-19,1.150e-19,-0.0,51.63,0
BottomS114931,-27.2211,33.4381,5.057e-14,3.694e-14,1.366e-14,0.0,50.86,0
BottomS114932,-27.1548,33.4414,7.625e-18,6.389e-18,3.244e-18,0.0,50.21,0
BottomS114934,-27.2353,33.4589,4.254e-20,5.002e-20,4.949e-20,0.0,51.74,0
BottomS114936,-27.2042,33.4188,3.749e-19,3.954e-19,3.235e-19,0.001,49.5,0
BottomS114938,-27.1837,33.4032,7.267e-18,5.909e-18,2.823e-18,0.0,48.63,0
BottomS114940,-27.1903,33.4540,4.053e-19,4.036e-19,2.884e-19,0.001,51.53,0
BottomS114945,-27.1980,33.4360,1.439e-19,1.570e-19,1.362e-19,-0.0,50.62,0
BottomS114946,-27.1833,33.4319,4.004e-18,8.517e-18,2.870e-17,-0.0,49.22,0
BottomS114947,-27.1889,33.4028,4.412e-18,1.044e-17,4.433e-17,0.001,48.87,0
BottomS114948,-27.1759,33.4270,7.295e-19,1.873e-18,9.219e-18,0.001,49.33,0
BottomS114949,-27.1953,33.3694,6.266e-19,6.051e-19,4.144e-19,0.0,48.61,0
BottomS114950,-27.2436,33.4466,2.716e-19,2.955e-19,2.498e-19,0.0,50.9,0
BottomS114951,-27.2043,33.4261,3.462e-20,4.613e-20,5.881e-20,-0.0,49.66,0
BottomS114952,-27.2031,33.4578,2.003e-18,1.775e-18,9.661e-19,0.001,51.35,0
BottomS114957,-27.1717,33.4278,1.778e-18,1.653e-18,1.000e-18,-0.001,49.81,0
BottomS114964,-27.1893,33.3819,1.051e-20,1.479e-20,2.193e-20,0.0,48.52,0
BottomS114966,-27.2150,33.4491,5.124e-14,3.760e-14,1.434e-14,0.0,51.4,0
BottomS114969,-27.2014,33.4458,2.019e-19,2.105e-19,1.630e-19,0.0,50.61,0
BottomS114970,-27.1976,33.4720,1.521e-20,2.052e-20,2.701e-20,-0.001,51.39,0
BottomS114972,-27.1816,33.4247,4.739e-19,4.642e-19,3.263e-19,-0.001,49.69,0
BottomS114973,-27.1888,33.4544,2.119e-20,2.816e-20,3.469e-20,-0.001,51.05,0
BottomS114975,-27.2226,33.4691,1.537e-18,2.275e-18,3.662e-18,0.0,51.68,0
BottomS114977,-27.2110,33.4096,1.104e-17,8.827e-18,4.084e-18,-0.0,48.63,0
BottomS114979,-27.1872,33.4175,1.869e-17,1.433e-17,5.965e-18,-0.0,49.06,1
BottomS114981,-27.2055,33.4230,1.237e-19,1.340e-19,1.104e-19,-0.0,49.81,0
BottomS114983,-27.1886,33.3944,1.634e-19,1.781e-19,1.595e-19,-0.0,48.61,0
BottomS114985,-27.2081,33.4445,1.384e-19,1.436e-19,1.085e-19,0.001,51.23,0
BottomS114986,-27.2240,33.4554,1.292e-14,1.719e-14,2.213e-14,0.0,51.67,0
BottomS114988,-27.1601,33.4393,2.789e-17,2.147e-17,9.349e-18,0.0,50.08,1
BottomS114990,-27.2288,33.4413,3.912e-20,5.261e-20,7.185e-20,0.0,50.81,0
BottomS114991,-27.1690,33.4587,1.322e-19,1.446e-19,1.221e-19,-0.0,51.87,0
BottomS114993,-27.1933,33.4087,3.036e-18,2.534e-18,1.267e-18,0.0,49.05,0
BottomS114996,-27.2466,33.4309,1.311e-19,1.496e-19,1.399e-19,0.0,50.97,0
BottomS114998,-27.2014,33.4445,2.243e-20,2.951e-20,3.627e-20,0.0,51.27,0
BottomS115003,-27.1964,33.4120,5.399e-18,4.566e-18,2.439e-18,-0.001,49.53,0
BottomS115005,-27.1943,33.3782,6.481e-18,5.157e-18,2.340e-18,-0.001,48.68,0
BottomS115006,-27.2199,33.4238,9.075e-18,6.872e-18,2.896e-18,0.0,50.01,0
BottomS115007,-27.1777,33.3815,1.454e-18,2.758e-18,7.145e-18,-0.0,48.47,0
BottomS115008,-27.2125,33.4305,1.716e-19,1.818e-19,1.484e-19,-0.001,50.86,0
BottomS115010,-27.2006,33.3872,1.144e-19,1.302e-19,1.240e-19,-0.0,48.66,0
BottomS115013,-27.2034,33.4232,3.153e-19,3.142e-19,2.201e-19,-0.001,49.71,0
BottomS115014,-27.1924,33.4512,5.020e-19,5.105e-19,3.763e-19,-0.0,51.4,0
BottomS115015,-27.1600,33.3860,4.124e-20,4.773e-20,4.805e-20,0.0,48.63,0
BottomS115016,-27.1546,33.4016,1.277e-19,1.469e-19,1.414e-19,-0.001,49.17,0
BottomS115018,-27.1834,33.4062,1.436e-20,1.888e-20,2.383e-20,-0.0,48.79,0
BottomS115022,-27.1892,33.4413,3.634e-18,3.162e-18,1.735e-18,0.0,51.15,0
BottomS115023,-27.1939,33.4536,1.122e-18,2.244e-18,6.659e-18,-0.001,51.54,0
BottomS115029,-27.1961,33.4703,1.529e-19,1.702e-19,1.506e-19,-0.0,51.2,0
BottomS115031,-27.1991,33.4231,6.956e-19,1.157e-18,2.384e-18,-0.0,49.8,0
BottomS115032,-27.1673,33.4230,2.647e-19,2.608e-19,1.802e-19,0.0,49.7,0
BottomS115033,-27.2158,33.3972,1.344e-19,1.415e-19,1.152e-19,0.001,49.38,0
BottomS115035,-27.2109,33.4762,5.044e-19,4.958e-19,3.426e-19,-0.0,51.73,0
BottomS115036,-27.1690,33.4280,4.537e-17,3.399e-17,1.369e-17,-0.0,49.3,0
BottomS115038,-27.2235,33.4381,8.232e-19,7.814e-19,5.061e-19,0.001,51.55,0
BottomS115040,-27.2245,33.4172,4.903e-18,1.292e-17,7.062e-17,-0.0,49.89,0
BottomS115041,-27.2336,33.4134,2.832e-18,2.406e-18,1.220e-18,-0.0,49.61,0
BottomS115042,-27.1964,33.4381,1.088e-17,8.578e-18,3.870e-18,-0.0,51.24,0
BottomS115046,-27.1923,33.4241,3.989e-19,4.063e-19,3.038e-19,0.001,49.35,0
BottomS115047,-27.2295,33.4632,1.652e-18,1.443e-18,7.709e-19,-0.0,51.64,0
BottomS115049,-27.2127,33.4577,7.428e-16,4.862e-16,1.546e-16,0.0,51.46,0
BottomS115053,-27.2161,33.4680,1.297e-18,1.180e-18,7.303e-19,0.0,51.72,0
BottomS115054,-27.1867,33.4079,5.129e-19,4.976e-19,3.489e-19,0.001,49.18,0
BottomS115056,-27.2218,33.4260,6.230e-19,6.032e-19,4.048e-19,0.0,50.22,0
BottomS115057,-27.1999,33.4515,8.103e-19,1.304e-18,2.542e-18,-0.0,51.04,0
BottomS115058,-27.2133,33.4662,2.383e-18,3.641e-18,6.141e-18,0.0,51.61,0
BottomS115059,-27.1651,33.4504,8.189e-19,7.766e-19,4.910e-19,0.0,50.57,0
BottomS115061,-27.1568,33.3930,2.441e-18,4.061e-18,8.251e-18,-0.001,48.57,0
BottomS115063,-27.1967,33.4468,2.130e-18,3.448e-18,6.831e-18,-0.0,51.48,0
BottomS115064,-27.1850,33.4064,3.160e-18,2.682e-18,1.398e-18,-0.0,49.3,0
BottomS115065,-27.1613,33.3956,3.432e-19,3.438e-19,2.476e-19,0.001,49.08,0
BottomS115066,-27.1812,33.3486,1.190e-13,9.875e-14,4.901e-14,-0.001,48.44,1
BottomS115069,-27.2141,33.4760,1.157e-20,1.503e-20,1.808e-20,-0.0,51.89,0
BottomS115071,-27.1689,33.4286,1.564e-18,2.318e-18,3.700e-18,-0.001,49.02,0
BottomS115072,-27.2114,33.4768,1.145e-20,1.630e-20,2.442e-20,0.001,51.8,0
BottomS115077,-27.1837,33.4401,9.998e-18,8.157e-18,3.866e-18,0.001,50.34,0
BottomS115078,-27.2142,33.4181,8.354e-18,6.942e-18,3.461e-18,0.001,49.8,0
BottomS115080,-27.1474,33.4259,1.787e-18,2.554e-18,3.802e-18,-0.001,48.92,0
BottomS115081,-27.2144,33.4546,5.206e-18,4.466e-18,2.407e-18,-0.0,51.6,0
BottomS115082,-27.2245,33.4808,4.358e-19,4.441e-19,3.384e-19,-0.0,51.61,0
BottomS115083,-27.1595,33.3882,1.123e-19,1.309e-19,1.323e-19,-0.0,48.59,0
BottomS115084,-27.2124,33.3946,4.056e-19,3.996e-19,2.819e-19,0.0,48.61,0
BottomS115086,-27.1757,33.3907,2.420e-18,2.095e-18,1.146e-18,0.0,48.64,0
BottomS115088,-27.2203,33.4590,6.014e-20,7.263e-20,7.821e-20,0.0,51.55,0
BottomS115089,-27.2050,33.4603,5.208e-20,6.359e-20,7.232e-20,0.0,51.64,0
BottomS115090,-27.1965,33.4314,4.002e-15,2.598e-15,8.344e-16,-0.0,51.82,0
BottomS115091,-27.1964,33.4311,3.386e-19,3.306e-19,2.341e-19,-0.0,46.22,0
BottomS115092,-27.1881,33.4159,9.938e-17,7.211e-17,2.728e-17,0.001,49.03,0
BottomS115093,-27.2075,33.4475,3.425e-19,3.312e-19,2.338e-19,0.0,51.44,0
BottomS115094,-27.1861,33.4139,4.508e-19,4.589e-19,3.431e-19,-0.0,48.86,0
BottomS115095,-27.2058,33.4514,9.028e-17,6.504e-17,2.401e-17,-0.0,51.54,0
BottomS115096,-27.1869,33.4104,4.759e-17,3.487e-17,1.371e-17,-0.0,48.92,0
BottomS115097,-27.2045,33.4537,1.682e-18,1.490e-18,8.515e-19,0.0,51.53,0
BottomS115098,-27.1894,33.4061,8.591e-15,5.691e-15,1.829e-15,0.0,48.84,0
BottomS115099,-27.2041,33.4559,1.605e-16,1.132e-16,4.002e-17,-0.001,51.56,0
BottomS115100,-27.1909,33.4043,1.897e-20,2.584e-20,3.487e-20,0.001,48.88,0
BottomS115101,-27.1915,33.4050,1.947e-19,2.001e-19,1.490e-19,0.0,48.81,0
BottomS115102,-27.1913,33.4024,8.463e-14,6.391e-14,2.637e-14,0.001,48.91,1
BottomS115103,-27.1930,33.4055,8.686e-17,6.211e-17,2.266e-17,0.001,49.11,0
BottomS115104,-27.1959,33.4038,1.080e-18,9.808e-19,6.041e-19,0.0,49.09,0
BottomS115106,-27.2000,33.4054,1.146e-13,9.207e-14,4.330e-14,0.001,49.22,1
BottomS115107,-27.2021,33.4061,5.426e-17,3.841e-17,1.407e-17,-0.0,49.22,0
BottomS115108,-27.2051,33.4064,4.024e-16,2.791e-16,1.006e-16,0.0,49.32,0
BottomS115109,-27.1869,33.4534,2.098e-18,4.511e-18,1.594e-17,-0.001,50.82,0
BottomS115110,-27.2083,33.4139,7.312e-17,5.274e-17,1.960e-17,-0.0,49.63,0
BottomS115111,-27.1787,33.4478,2.759e-18,3.617e-18,4.603e-18,0.0,50.6,0
BottomS115112,-27.1780,33.4446,2.971e-17,2.182e-17,8.446e-18,-0.0,50.41,0
BottomS115113,-27.1758,33.4415,9.897e-19,1.555e-18,2.876e-18,-0.001,50.34,0
BottomS115114,-27.2179,33.4208,7.862e-17,5.459e-17,1.942e-17,0.001,49.91,0
BottomS115115,-27.2198,33.4261,2.252e-18,1.944e-18,1.081e-18,-0.0,50.14,0
BottomS115116,-27.1703,33.4325,6.376e-18,5.251e-18,2.520e-18,0.0,50.01,0
BottomS115117,-27.2270,33.4349,1.244e-16,3.924e-16,3.249e-15,0.0,50.54,0
BottomS115118,-27.1626,33.4231,2.659e-18,2.509e-18,1.592e-18,-0.001,49.63,0
BottomS115119,-27.1618,33.4186,1.363e-18,1.217e-18,6.844e-19,0.0,49.53,0
BottomS115120,-27.1619,33.4148,2.333e-16,1.620e-16,5.567e-17,0.0,49.49,0
BottomS115121,-27.2342,33.4522,5.834e-18,1.110e-17,3.043e-17,0.0,50.93,0
BottomS115122,-27.1571,33.4049,1.574e-17,1.304e-17,6.398e-18,0.001,49.14,0
BottomS115123,-27.2387,33.4631,3.581e-18,2.861e-18,1.374e-18,-0.0,51.27,0
BottomS115124,-27.1565,33.3959,3.928e-14,2.747e-14,1.005e-14,0.0,49.03,0
BottomS115125,-27.1532,33.3895,1.473e-18,2.470e-18,5.232e-18,-0.001,48.97,0
BottomS115126,-27.2418,33.4783,2.594e-18,2.262e-18,1.269e-18,0.0,51.39,0
BottomS115127,-27.1518,33.3813,9.992e-17,7.254e-17,2.783e-17,-0.0,48.78,0
BottomS115128,-27.2420,33.4826,2.461e-16,1.696e-16,5.806e-17,0.0,51.62,0
BottomS115129,-27.2383,33.4932,4.282e-18,3.423e-18,1.611e-18,0.0,51.73,0
BottomS115130,-27.1557,33.3716,1.635e-19,1.804e-19,1.573e-19,-0.0,48.57,0
BottomS115131,-27.1584,33.3653,1.852e-16,1.316e-16,4.825e-17,-0.0,48.46,0
BottomS115132,-27.2357,33.4996,4.369e-18,3.752e-18,1.998e-18,0.0,51.89,0
BottomS115133,-27.2330,33.5041,5.096e-16,3.382e-16,1.083e-16,0.0,51.92,0
BottomS115134,-27.1603,33.3595,6.120e-14,4.192e-14,1.411e-14,0.0,48.24,0
BottomS115135,-27.1657,33.3543,2.063e-17,5.394e-17,2.944e-16,0.0,48.47,0
BottomS115136,-27.1673,33.3452,1.978e-16,1.394e-16,4.964e-17,0.0,48.34,0
BottomS115137,-27.2209,33.5051,7.019e-19,1.033e-18,1.628e-18,0.0,51.93,0
BottomS115138,-27.2190,33.5118,3.933e-20,5.064e-20,6.003e-20,-0.0,51.71,0
BottomS115139,-27.2136,33.5085,7.824e-18,6.648e-18,3.521e-18,-0.0,51.8,0
BottomS115140,-27.1829,33.3530,4.346e-17,3.334e-17,1.424e-17,0.0,48.61,1
BottomS115141,-27.1875,33.3543,8.825e-15,1.193e-14,1.586e-14,0.0,48.7,0
BottomS115142,-27.1927,33.3572,5.054e-18,4.214e-18,2.217e-18,-0.0,48.78,0
BottomS115143,-27.1988,33.3649,2.401e-18,2.120e-18,1.240e-18,0.0,49.04,0
BottomS115144,-27.2006,33.3610,1.636e-16,1.239e-16,5.107e-17,0.001,48.99,0
BottomS115145,-27.2049,33.3625,8.667e-18,7.241e-18,3.530e-18,0.0,48.98,0
BottomS115146,-27.2132,33.3695,2.256e-18,2.053e-18,1.203e-18,-0.001,49.24,0
BottomS115147,-27.1735,33.4840,1.562e-16,1.123e-16,4.192e-17,0.001,51.07,0
BottomS115148,-27.1697,33.4810,1.035e-16,7.562e-17,2.931e-17,0.0,50.85,0
BottomS115149,-27.2283,33.3866,4.795e-17,3.560e-17,1.425e-17,-0.0,49.54,0
BottomS115150,-27.2300,33.3940,4.445e-15,2.943e-15,9.320e-16,0.001,49.6,0
BottomS115151,-27.1566,33.4647,2.146e-17,1.633e-17,7.024e-18,0.001,50.62,1
BottomS115152,-27.2436,33.4097,1.329e-20,1.758e-20,2.224e-20,0.0,49.97,0
BottomS115153,-27.1457,33.4448,3.898e-18,3.315e-18,1.761e-18,-0.0,50.18,0
BottomS115154,-27.1366,33.4352,2.849e-19,2.984e-19,2.395e-19,-0.0,49.94,0
BottomS115155,-27.1369,33.4304,1.262e-16,8.813e-17,3.153e-17,0.001,49.99,0
BottomS115157,-27.2640,33.4491,3.904e-17,2.856e-17,1.099e-17,0.0,50.71,0
BottomS115158,-27.2632,33.4575,7.054e-18,5.811e-18,2.877e-18,0.0,50.84,0
BottomS115159,-27.2707,33.4674,3.282e-16,2.248e-16,7.783e-17,-0.001,50.78,0
BottomS115160,-27.2724,33.4765,4.880e-17,3.666e-17,1.476e-17,0.0,51.14,0
BottomS115161,-27.2753,33.4863,1.039e-17,8.171e-18,3.600e-18,-0.0,51.26,1
BottomS115162,-27.1150,33.3701,6.178e-19,1.242e-18,3.716e-18,0.001,49.08,0
BottomS115163,-27.2774,33.5021,1.690e-18,1.527e-18,9.109e-19,0.001,51.29,0
BottomS115164,-27.1084,33.3485,8.021e-17,5.747e-17,2.156e-17,-0.0,48.81,0
BottomS115166,-27.2800,33.5324,2.328e-17,1.760e-17,7.209e-18,-0.0,51.64,1
BottomS115167,-27.1177,33.3252,6.201e-17,4.375e-17,1.624e-17,-0.0,48.56,0
BottomS115168,-27.1179,33.3247,9.245e-18,7.474e-18,3.650e-18,0.0,48.6,0
BottomS115169,-27.2734,33.5465,5.044e-16,3.408e-16,1.104e-16,0.001,51.76,0
BottomS115170,-27.2700,33.5498,9.413e-19,1.659e-18,3.864e-18,0.0,51.85,0
BottomS115172,-27.2587,33.5607,2.562e-18,4.077e-18,7.822e-18,-0.001,52.03,0
BottomS115173,-27.2575,33.5600,5.422e-17,4.129e-17,1.747e-17,-0.0,51.97,0
BottomS115174,-27.1431,33.2984,4.045e-18,3.394e-18,1.745e-18,-0.0,48.3,0
BottomS115175,-27.2448,33.5586,5.595e-17,3.962e-17,1.425e-17,0.0,52.05,0
BottomS115176,-27.1559,33.2984,1.548e-16,1.060e-16,3.708e-17,0.001,48.58,0
BottomS115177,-27.1608,33.2878,2.417e-17,1.888e-17,8.351e-18,-0.0,48.53,1
BottomS115178,-27.1661,33.2949,2.165e-18,1.949e-18,1.157e-18,0.0,48.57,0
BottomS115179,-27.2199,33.5667,7.393e-18,1.159e-17,2.165e-17,-0.001,51.77,0
BottomS115180,-27.2100,33.5527,6.834e-18,5.452e-18,2.604e-18,0.0,51.57,0
BottomS115181,-27.2032,33.5502,3.995e-18,7.268e-18,1.829e-17,0.001,51.65,0
BottomS115182,-27.1956,33.5537,3.541e-17,2.612e-17,1.000e-17,-0.001,51.67,0
BottomS115183,-27.1860,33.5380,2.907e-16,1.973e-16,6.538e-17,0.0,51.29,0
BottomS115184,-27.2139,33.3244,4.687e-19,4.662e-19,3.348e-19,-0.0,48.99,0
